Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol443,-11.77,O=S(=O)(NCCCN1CCOCC1)c1cc2c(cc1F)-c1nc(O)c3ccccc3c1C2,0.27722772277227725,0.1452711365161149
./chembl_scaffold/,mol442,-11.04,O=c1[nH]c2cccc(N3C[C@H]4C[C@@H]3CN4C[C@@H]3CCc4[nH]c5ccc(F)cc5c4C3)c2o1,0.2,0.11391641021159805
./chembl_scaffold/,mol10,-12.38,N#Cc1ccc2cc(C(=O)NCc3cccc(C(=O)Nc4nc5c(s4)C[C@@H](N4CCOCC4)CC5)c3)[nH]c2c1,0.2601626016260163,0.14921015792816136
./chembl_scaffold/,mol400,-11.85,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1)CCCNC2,0.18446601941747573,0.10568901847047543
./chembl_scaffold/,mol346,-11.68,COc1ccc2c(c1F)C(=O)N(C[C@]1(C#Cc3ccc(CN4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.23529411764705882,0.12080270910973466
./chembl_scaffold/,mol607,-11.2,[H]/N=C(\N)c1ccc(C[C@@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCCC5)CC4)ccc23)cc1,0.19230769230769232,0.10948409574865654
./chembl_scaffold/,mol156,-11.74,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)N(C)c4cccc(Cl)c4)cc32)c(C)c1C(=O)N1CCN(C)CC1,0.2169811320754717,0.13353863541677247
./chembl_scaffold/,mol68,-12.09,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,0.19230769230769232,0.10310962287155312
./chembl_scaffold/,mol558,-11.35,CN1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.2,0.11732918165838328
./chembl_scaffold/,mol481,-11.29,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1)CNCC2,0.19318181818181818,0.1040958703236778
./chembl_scaffold/,mol401,-12.56,Cc1cc(COC(=O)NCc2ccc(-c3cc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)[nH]n3)cc2)no1,0.24074074074074073,0.14374405286176467
./chembl_scaffold/,mol6,-11.25,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCCCCC4)s3)n[nH]c1-2)NN1CCOCC1,0.25274725274725274,0.12851046435494562
./chembl_scaffold/,mol1169,-12.4,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C(=O)N4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.24468085106382978,0.12944298759126296
./chembl_scaffold/,mol956,-11.43,Cc1cc(-c2ccc3cc[nH]c3c2)ccc1-n1c(C[C@@H]2CCN(C(=O)C3CC3)C2)n[nH]c1=O,0.26262626262626265,0.1314771420137114
./chembl_scaffold/,mol1115,-13.3,Cc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4cn[nH]c4)ccc2O3)cc2cn[nH]c12,0.23076923076923078,0.13363806090286234
./chembl_scaffold/,mol1130,-11.67,[H]/N=C(/N)N1CCC[C@H]1C(=O)Nc1ccc2nc3n(C)c4ccccc4c(C)c-3c2c1,0.2604166666666667,0.14064001435675938
./chembl_scaffold/,mol852,-12.52,O=C(NCc1nc2ccccc2[nH]1)c1ccc(F)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12,0.24742268041237114,0.12080902705079319
./chembl_scaffold/,mol405,-13.11,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1)CCNC2,0.21176470588235294,0.10956696083898809
./chembl_scaffold/,mol959,-11.38,CC(C)(C)NC(=O)c1ccc(NC(=O)[C@@H]2COc3ccccc3O2)cc1,0.25,0.11269190656635308
./chembl_scaffold/,mol657,-11.18,O=C(N[C@@H]1CCNC[C@H]1F)c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1,0.21052631578947367,0.12196714095047238
./chembl_scaffold/,mol1078,-11.83,C[C@H]1CCCCN1CCNC(=O)c1ccc2c(=O)n(Cc3ccccc3Cl)c(=O)[nH]c2c1,0.2765957446808511,0.15832070698820366
./chembl_scaffold/,mol864,-11.83,O=C(NCCN1CCOCC1)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,0.27906976744186046,0.15458111033718247
./chembl_scaffold/,mol1096,-11.73,CNC(=O)c1cc2cc(C(=O)N3CCC4(CC3)CC(=O)c3c(OC)cccc3O4)ccc2[nH]1,0.25,0.13759954683982079
./chembl_scaffold/,mol567,-12.15,COc1cccc(CN2CCC[C@@H](NC(=O)c3ccc4[nH]nc(-c5ccnc(C)c5)c4c3)C2)n1,0.3394495412844037,0.17465761062689872
./chembl_scaffold/,mol510,-12.55,Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CCC[C@](O)(CN5C(=O)Cc6ccccc65)C4)cc23)ccn1,0.24299065420560748,0.1399176041992414
