smiles,pic50,zone,pred_pic50,residual
CCn1nc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)c2c(N)ncnc21,5.54,low,6.586297,-1.0462970352172851
Cc1ccn(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)n1,5.18,low,5.53074,-0.35073978424072294
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)C1CCCCC1,5.47,low,6.838325,-1.3683250236511233
CS(=O)(=O)c1nc(-c2ccco2)cc(C(F)(F)F)n1,5.64,low,5.8405976,-0.20059762954711946
Nc1nc2c(-c3ccncc3)cccn2n1,5.85,low,6.1999426,-0.3499425888061527
CNC(=O)c1nnc(NC(=O)N2CCC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,6.54,bulk,5.744154,0.7958460235595703
CNC(=O)c1nnc(NC(=O)N2CC(C)(C)C2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,5.26,low,5.7830887,-0.5230886840820315
FC(F)(F)CNc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2ccoc12,5.63,low,6.4635916,-0.8335915756225587
CN1CCC(COC(=O)N2CC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)C2)CC1,5.83,low,6.423679,-0.5936788749694824
Cn1ccc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CN(CC(F)(F)F)C4)n3)n2)n1,5.59,low,5.657981,-0.06798091888427749
CCN1CC(CC#N)(n2ccc(-c3nc(-c4cc(N)n(C)n4)cc4ncccc34)n2)C1,5.23,low,6.088828,-0.8588280868530269
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)C3CC(F)(F)C3)n2)cn1,5.93,low,6.6597238,-0.72972375869751
COC(=O)COc1cccc2c(=O)n(CC(=O)NCc3ccc(F)cc3)ccc12,5.48,low,5.7263665,-0.2463665199279781
OC1CCC(Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,5.62,low,5.994048,-0.3740481185913085
CC(C)(C)c1cc(NC(=O)CCl)n(-c2ccccc2)n1,5.42,low,5.7680264,-0.348026351928711
O=C(CCCCCCn1cc(Nc2nc(Nc3cccc(Cl)c3)c3ccccc3n2)cn1)NO,5.03,low,7.0374355,-2.0074355316162107
CCNC(=O)c1ccc(Nc2nccc(N3CC4CCC3CN4C(=O)C3CC3)n2)cc1,5.56,low,5.888614,-0.3286141777038578
Cn1cc(Nc2nccc(N3CC4CCC(C3)N4C(=O)Nc3ccc(C(F)(F)F)cn3)n2)cn1,5.6,low,6.562587,-0.9625867843627933
O=C(Nc1nc2cccc(-c3ccc(N4CCOCC4)cc3)n2n1)C1CC1,5.75,low,6.8259997,-1.0759997367858887
CCCCCCCCCCCCOc1ccc(NC(=N)N)cc1NC(=N)N,6.0,bulk,6.3970838,-0.39708375930786133
CCCCCCN(C(=O)CCl)c1ccccc1,5.67,low,5.6373544,0.03264562606811516
CC(=Cc1ccc(N(C)C)cc1)[N+](=O)[O-],5.46,low,5.542107,-0.08210710525512699
CCC(=O)c1cnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,5.26,low,6.439473,-1.1794731521606447
CN1CCN(c2ccc(Nc3nc4ccc(-c5ccc(S(C)(=O)=O)cc5)cn4n3)cc2)CC1,5.53,low,6.090128,-0.5601279449462888
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,5.77,low,6.6906767,-0.9206766891479496
Cn1cc(-c2cc(-c3cnn(C4(CC#N)CN(CC(F)(F)F)C4)c3)n3ncnc3c2)cn1,5.16,low,5.830478,-0.6704781913757323
COc1ccc2nc(C)cc(Sc3nc4ccccc4s3)c2c1,5.16,low,6.199422,-1.0394218826293944
COc1c(-c2ncn(C)n2)ccnc1Nc1cc(NC(=O)C2CC2)ncc1C(=O)C1CC1,5.26,low,6.331009,-1.0710089111328127
CN1CCN(c2nc3c(NCc4cccc([N+](=O)[O-])c4)cccn3n2)CC1,5.0,low,5.3664885,-0.3664884567260742
Nc1nc(CCl)nc(N(c2ccccc2)c2ccccc2)n1,5.9,low,5.8191304,0.0808695793151859
O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,5.62,low,6.626875,-1.0068749237060546
COc1cc(Nc2ncnc(N3CCCc4cc(C)ccc43)n2)cc(OC)c1OC,5.6,low,7.006351,-1.4063509941101078
COc1c(Nc2cc(NC(=O)C3CC3)nc3ccn(C)c(=O)c23)cccc1-c1cnc(C2CCOCC2)s1,5.26,low,6.601903,-1.3419029617309572
Cn1cc(-c2cc3nccnc3c(-c3ccn(C4(CC#N)CN(CC#N)C4)n3)n2)cn1,5.45,low,7.5379796,-2.0879796028137205
COc1ccc(-c2cccn3nc(N)nc23)cn1,5.54,low,6.1675735,-0.6275734519958496
COCOc1cccc(OCOC)c1-c1ccc(NS(C)(=O)=O)cc1C(=O)OC,5.7,low,5.664743,0.03525705337524432
Cc1ccc(Cl)cc1-c1cn(-c2ncnn3cccc23)cc1C(N)=O,5.54,low,7.3461423,-1.806142292022705
O=S(=O)(c1cccs1)N1CCN(c2ccc(O)cc2)CC1,5.25,low,5.4996223,-0.24962234497070312
O=C(c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12)N1CCCC1,6.25,bulk,6.785722,-0.5357217788696289
O=C(c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12)N1CCC(O)C1,5.59,low,6.4132476,-0.823247585296631
CC(C)(C)S(=O)(=O)Nc1cccc(Nc2nc(NC3CCNC(=O)C3)nc3sccc23)c1,5.0,low,5.2042727,-0.20427274703979492
COc1ccccc1-c1nnc(Sc2nc([N+](=O)[O-])nn2C)o1,5.33,low,5.507162,-0.17716209411621087
O=C1C(=Cc2ccc(O)c(O)c2)Oc2cc(O)ccc21,5.03,low,5.3601956,-0.33019563674926733
CCCCn1c(=N)n(CC(=O)c2ccc(Br)s2)c2ccccc21,5.36,low,5.588568,-0.22856821060180632
