feature,importance,std_dev
heavy_atoms,0.033836414594215804,0.004074751592981095
fp_1026,0.023966881944277894,0.0030487059271122785
mw,0.021790177962377276,0.003288066447504685
fp_29,0.021213787261334494,0.002223733199026546
fp_1799,0.01633279989887295,0.0013023690575038004
fp_1671,0.015525784459132441,0.0017479146351293295
fp_1506,0.013758644796776997,0.003527164455165469
fp_140,0.013448501967596505,0.0020656018934486612
rings,0.013247823269379367,0.0023977814958961972
fp_708,0.013246005636166291,0.0015254477152202121
fp_1591,0.013242460666210843,0.0034010656154424323
fp_881,0.01244801424634665,0.0005521925906823809
fp_268,0.010477473562543449,0.0017002141870345465
fp_1154,0.009886051792280503,0.001097938806312359
fp_1032,0.009247935170173726,0.0014836452037865363
fp_1930,0.00918412243258051,0.0012861706811338053
fp_933,0.008978861741175214,0.0009643634346770696
hbd,0.008772383980572096,0.001834866166873393
fp_309,0.008506515770678558,0.001323540789042329
fp_806,0.00838443729085574,0.0023061727829913185
fp_698,0.007918078275741891,0.0006609258452120221
fp_1810,0.007865429550571013,0.0010608947607948032
fp_335,0.007842825318907676,0.0014120220230563257
fp_1152,0.007837301491922433,0.0015986448020607522
fp_425,0.007648557386570753,0.001993565643627499
fp_1369,0.007537315925598431,0.0021241714677584524
fp_1602,0.007503042784696401,0.0014354471143068926
fp_87,0.00735408139052629,0.0018543217510174938
fp_458,0.007312748526456758,0.001480189921691203
fp_576,0.0072874244462186825,0.001109781166732703
fp_1134,0.007283218094333854,0.0011445804822620882
fp_1756,0.0072588971806605285,0.000593759506625149
fp_1114,0.007148734721126515,0.0011675381258316629
fp_544,0.006945566696971506,0.0006476361042590381
fp_1524,0.006917248530963316,0.001626649079815398
fp_682,0.006658608698110524,0.0012225878773690375
fp_1095,0.006629863931497937,0.0012066043925076258
fp_585,0.006580441776665636,0.0005457373742272774
fp_776,0.006546660470620825,0.0017307451365331365
fp_130,0.006492954162573716,0.0018780697485371789
fp_857,0.006400305496043157,0.0012363824887946897
