feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_1988,0.019356898581034433,0.07998979417439771,0.020362988,0.03348269,0.038298092570059304
fp_1573,0.009386410324993473,0.05453384873913971,0.010802864,0.015958149,0.022670318036823275
fp_1856,0.012260145424771001,0.03241152834071813,0.024236767,0.02077184,0.022420070243554482
fp_1591,0.009762413819771078,0.04918571243510813,0.009764498,0.014787132,0.0208749390687552
fp_891,0.005698475110937104,0.04314244324068696,0.018013693,0.014079786,0.020233599412419808
fp_1083,0.010765659323824414,0.02895581558760826,0.01137587,0.015612742,0.01667752161700557
fp_1032,0.007862039485699326,0.03400292400437261,0.012019988,0.011805361,0.016422578194067637
fp_1148,0.008364638334563308,0.02030395466323669,0.0106996335,0.025648009,0.016254058884682926
fp_1829,0.005651032532185003,0.01807949686981741,0.018741017,0.018250488,0.015180508588578482
fp_186,0.004160520785486927,0.019265434054658016,0.01059057,0.016973207,0.012747432915260749
fp_773,0.007176481521022662,0.028443824842455497,0.0061701145,0.0068664993,0.012164230045434052
fp_1174,0.006644197519648265,0.026943281501026095,0.006646005,0.0060031167,0.01155915017873529
fp_1462,0.005692563998197521,0.017419653918238208,0.0051038726,0.012539414,0.010188876074338141
fp_1778,0.005014429975989585,0.013183161104623448,0.021293825,0.00022543375,0.009929212341068444
fp_1826,0.005295394458330655,0.009608740219925754,0.0061512887,0.018243365,0.009824697103950356
fp_1142,0.0064566663583912175,0.006445270719659745,0.007737924,0.01685537,0.009373807802637963
mw,0.012623455311980442,0.023112583248022962,0.00028286633,0.00027676616,0.009073917762947359
tpsa,0.010792674561242326,0.01587939575417556,0.00036828805,0.00041240334,0.006863190427034408
fp_1620,0.007598002118525328,0.009987689305180363,0.00520207,0.00432933,0.006779272781124083
heavy_atoms,0.010379086424208806,0.01355246415738113,0.00042423088,0.000446316,0.006200524365150984
fp_1131,0.0036779923417896068,0.004447339947144878,0.0060287737,0.009719887,0.005968498208682661
fp_1861,0.003463304095468998,0.0013734910043180918,0.0038781173,0.014378665,0.005773394355261617
fp_1180,0.00412732450755625,0.009888083930178534,0.005064095,0.0024485753,0.005382019670223431
fp_1991,0.0038263560930091134,0.006517096897079097,0.0055819936,0.0054787877,0.005351058575332995
fp_1642,0.0029897605648353353,0.010835335514180977,0.0048918184,0.0026854062,0.005350580178401019
fp_479,0.005605952868694986,0.0075142184004206875,0.0038547677,0.0033126238,0.005071890687032756
fp_708,0.006321864611885955,0.007685244796736697,0.0022969544,0.002840872,0.004786233931170322
fp_1159,0.0026301037903579774,0.003574636330705087,0.009145386,0.0029587622,0.004577221983353662
fp_1601,0.0046401499268124025,0.0022192410832423313,0.003917394,0.0074369772,0.0045534406124300725
fp_1535,0.0060803856986720445,0.005685641968126395,0.0035674882,0.002722141,0.004513914233116112
fp_245,0.005094316638127251,0.004841385270577094,0.003804645,0.004213895,0.004488560531794207
logp,0.007862494660555825,0.009139271446245047,0.00027860483,0.00028251662,0.004390721887638268
fp_335,0.005428350869776696,0.005211925700183916,0.004163228,0.0026089,0.004353101125940208
fp_1377,0.00789636844029368,0.004549251635140346,0.0036337068,0.0011525557,0.004307970649238571
fp_1637,0.005181830116937769,0.006119323775943584,0.00357137,0.0019205726,0.004198274102352356
fp_149,0.005638409464084858,0.003925066321119492,0.003602488,0.0035872958,0.004188314879635616
fp_1608,0.007607799097117554,0.0014145933168662433,0.002600628,0.0049744262,0.004149361650327855
frac_csp3,0.009153207975274264,0.00673339396844798,0.00029412034,0.00031464346,0.004123841436687919
fp_1790,0.0012920611659860172,0.0008057324215663933,0.012067434,0.0020044788,0.0040424266976942375
fp_647,0.001537355140618033,0.003440693251259051,0.0054162466,0.005711136,0.004026357727184512
fp_1026,0.005002862890871198,0.003341761681823103,0.0030643833,0.003700158,0.003777291488200426
fp_493,0.008949225922398054,0.0028792580243096892,0.0016072156,0.0011948305,0.0036576325197454286
fp_130,0.005443150559058259,0.0030255154061077454,0.0024976796,0.003559841,0.0036315466487510284
fp_1152,0.0044230750911285885,0.004931613925996004,0.0024241519,0.002747182,0.003631505730608508
fp_138,0.00546135057643401,0.004148686792165168,0.0028215777,0.0018263233,0.0035644846043707433
hba,0.008024577618025221,0.004340139862203121,0.00047148485,0.00031695576,0.003288289521987332
fp_898,0.0019993485446356284,0.005889448427779784,0.0023685184,0.0025563324,0.0032034119359047623
fp_29,0.005145506350578973,0.0036825277665624156,0.0019568969,0.0014694021,0.0030635832704775092
fp_1984,0.004362580847207237,0.0019316995515878859,0.004453082,0.0010670334,0.0029535989722166496
fp_428,0.004830694531783653,0.0005886567605648443,0.004089841,0.002111481,0.00290516837070301
fp_1816,0.003720442153013641,0.0025290145854039606,0.0023556042,0.0028174985,0.0028556398645317197
fp_384,0.0013786820535292767,0.0023458451038509665,0.0029421977,0.004749675,0.0028540999240947414
fp_495,0.0019883766278781076,0.003608520740343037,0.0029019145,0.002889972,0.0028471959612552476
fp_1480,0.006185279261589171,0.0026304277541309073,0.0011488515,0.0014180777,0.002845659055958705
fp_1162,0.006103176782417766,0.0021141217111613955,0.0018673397,0.0012009587,0.0028213992360625745
fp_446,0.004112510755565362,0.0013836852824858608,0.003949895,0.0016977871,0.0027859695393030286
fp_319,0.0044691637955686665,0.0012998328607202497,0.0023423692,0.002493688,0.002651263434061213
fp_1134,0.0027068989566959778,0.0016005927068242379,0.0030421428,0.003160561,0.0026275488677558
fp_600,0.00263422549987756,0.000754273745916109,0.0049421503,0.0021285198,0.002614792345743887
fp_1589,0.003305645519215131,0.004211730670014253,0.0021042663,0.00053862314,0.0025400664095341524
fp_805,0.0030286795760794583,0.001528530757748031,0.0047876597,0.000759952,0.0025262055187941475
