SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)CO,1,18.89
Cc1cc(-c2ccc(C)c(OCc3cccc(-c4cccc(C=Cc5ccc(CN6CCCC(O)C6CO)cc5C)c4C)c3C)c2)c(C)o1,1,27.89
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,10.42
Cc1c(COc2cc(OC3CCN(C=O)CC3)c(C(N)=O)cc2Cl)cccc1-c1ccccc1,1,28.26
CC1COCCN1c1cc(N=S2(=O)CCN(C)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,12.71
Cc1c(COC(=O)c2cc(C)n(C=Cc3cc(CN4CC(O)C4)n(C)c3C)c2C)cccc1-c1ccccc1,1,31.23
CC(=O)NCCNC(=O)C(C)(C)Nc1cc(OCc2ccc3nonc3c2)c(CNC(CO)C(=O)O)cc1C(F)(F)F,1,25.39
Cc1c(C=Cc2cccc(-c3ccccc3)c2C)cccc1OCc1cc(CNC(C)C(=O)O)ccc1F,1,24.33
COC(=O)c1c(Oc2ccccc2)ccc2c1C1=NOCC(CO)N1CC2,1,36.17
Cn1nc2cc(CN3CCC(C(N)=O)C3)ccc2c1Nc1cccc(-c2ccc3c(c2)OCO3)c1Cl,1,27.31
CCc1c(-c2cccc(-c3cnc(C(=N)N)s3)c2)cccc1-c1ccc(CN)c(C(=O)NCCC(=O)O)c1,1,35.41
COc1cc(CNCCO)cc(OC)c1-c1cccc2c1CCC2Oc1nc(OC)c(CNCCO)cc1Cl,1,21.13
Cc1nc(C)c(CNC(CO)C(=O)O)cc1C=Cc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,16.22
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]c(C4CC4)cc23)n1,1,9.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cccnc5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,14.59
CC1(C)COC(=O)N1Cc1nnc(-c2ccccc2)o1,1,20.53
CC(C)(CO)NCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)nccc2c1,1,12.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCS(=O)(=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.43
N#Cc1cccc(COc2cc(N3CCCC3C(=O)O)nc(-c3ccccc3)n2)c1,1,17.47
Brc1c(-c2ccc3c(c2)OCCO3)ccc2c1OCCO2,1,14.5
N#Cc1cncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCO)c1,1,11.84
CC(=O)NCC1CCN(Cc2ccc(NC(=O)c3cccc(-c4ccccc4)c3Cl)nc2)C1,1,20.14
COc1nc(-c2cccc(-c3cccc(-c4ccc5cc(CNCC(=O)O)sc5c4)c3Cl)c2Cl)ccc1C1=NCCN1,1,24.75
CCc1ccc(-c2ccccc2)c(C)c1C(=O)O,1,21.08
COc1nc(NC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,10.09
Cc1nnc2n1CCN(C(=O)c1cnc(N3CCOCC3C)c(C#N)c1)C2,1,26.1
COc1nc(-c2cccc(-c3cccc(-c4nc(C(NCCO)C(N)=O)ccc4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.6
COc1cc(CNC(CO)C(=O)O)c(NC(C)=O)cc1OC,1,18.5
Cc1c(C(=O)NCc2cn(C3OCC(O)C(O)C3O)nn2)cccc1-c1ccccc1,1,17.89
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,19.52
OCCNCc1ccc(-n2c3c(c4ccc(Cl)cc42)CN(CCO)CC3)cc1,1,25.8
COc1nc(-c2cccc(-c3cc(CCc4ccc5ccccc5n4)on3)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CC(O)C4)cc3CN)c2Cl)cnc1CN1CC(S(C)(=O)=O)C1,1,29.52
OCCN1CCc2nc(C#Cc3ccccc3)ccc2C1,1,17.89
COc1nc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(C)(CO)CO,1,18.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.89
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1C(F)(F)F,1,22.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(CO)CCCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.76
Cc1c(-c2ccccc2)cccc1-c1cncc(CN(C)Cc2cn3ccsc3n2)c1,1,26.63
COc1c(CN2CCC(NS(N)(=O)=O)C2)ccc(-c2ccccc2)c1C,1,15.82
Cc1c(-c2ccccc2)cccc1-c1cccc(-c2ccc(CN3CCC(C(=O)O)C3)cn2)c1C,1,18.69
COc1cnc(C(NCCc2ccccc2)S(C)(=O)=O)c(OC)n1,1,35.77
COc1nc(C=Cc2cccc(F)c2F)ccc1CN1CNC2(CCN(C(=O)C3=NC=C4C=NN(C4)CC(O)C3)C2)C1,1,37.47
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,13.65
Cc1ccc(CNC(C)(C)C)cc1C(=O)Nc1c(C)cc(CO)c(CO)c1C,1,27.54
N#Cc1cncc(COc2cc(CNC(CO)C(=O)O)cc(CSCC3CNC3=O)c2)c1,1,28.34
CC1COCCN1c1cc(-c2ccccc2Cl)nc(OCc2ccnc(C#N)c2)n1,1,25.16
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,13.18
Cc1c(C#N)c(N)n(Nc2cccc(-c3ccccc3)c2C#N)c(=O)c1C#N,1,27.72
COc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)nc1-c1ccc2c(c1)OCO2,1,24.14
COc1nc(-c2cccc(-c3cccc(Cn4ncc(CCNS(=O)(=O)c5cccc(C(F)(F)F)c5)c4C)c3C)c2Cl)cnc1CN1CCC(S(C)(=O)=O)C1,1,37.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.25
COc1cc(CN2CCCCC2C(=O)O)ccc1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,14.83
COC(=O)C(O)(c1cccc(-c2ccccc2)c1C)C(F)(F)F,1,18.5
OCCNc1cccc(-c2ccnc3c(CCNCC(O)c4cccc(Cl)c4)cccc23)n1,1,28.28
COc1nc(OC2CC(O)C(O)C2)c(C#N)cc1CNc1ccc(CNCC(=O)O)cc1,1,23.2
Cc1c(-c2ccccc2)cccc1-c1ccc2c(N3CCC(O)CC3)ccnc2n1,1,21.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2F)cnc1CNCCNC(C)=O,1,20.42
Cc1c(NC(=O)C2CCC(=O)N2C(C)C)cccc1-c1ccc2c(c1)OCCO2,1,20.94
