SMILES,SMILES_state,NLL
COCc1cc(C(=O)O)nn1CCc1nc2cc3c(nc2c(CN)c1CNCCc1ccc(Cl)cc1)sc1cccnc13,1,65.45
CCN1CCCC1CNCc1ccc(N(C)S(C)(=O)=O)nc1-c1cccc(-c2cccc3c2CCC3Nc2ccccc2CNC)c1Cl,1,44.2
Cc1cc(=O)oc2cc(OCC3=CC=C(CNCC4(O)CCC(NCC5CCC(CN6CCC(c7noc8ccccc78)CC6)CC5)C4C)CC3)ccc12,1,42.17
CCCS(=O)(=O)NC(C)CNCc1cncc(C(=O)Nc2cccc(-c3cc[nH]c(=NC4CC4)n3)c2C)c1,1,44.87
Cc1ccccc1-c1cc(O)n(CCNC(C)C)c1O,1,26.4
COc1nc(-c2cccc(-c3cccc(S(=O)(=O)N4CCCC4CO)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,29.47
COc1cc(NCc2cc(Cl)c(-c3cccc(NC(=O)Cc4nn(-c5ccc(O)c(Cl)c5)cc4CNC(C)=O)c3C)c(Cl)c2)ccc1CNCCN1CCOCC1,1,53.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5C(F)CCN5C(=O)C(C)NC(C)=O)c(OC)n4)c3Cl)n2)ccc1CNCC1CCC(=O)N1,1,36.12
COC(=O)c1sc(C)c(C)c1-c1cccc(-c2ccccc2)c1C,1,26.33
CC(=O)NCCNCc1ccc(OCc2cccc(C#N)c2)cc1C(F)(F)F,1,19.9
Cn1c(=O)oc2cc(S(=O)(=O)NC3CCC4C5CC(O)C6CC7(CCC6(C)C5CCC34C)OCCO7)ccc21,1,44.95
COc1nc(NC2CCc3c(-c4cccc(COc5nc(OC)c(C)c(OC)c5C(=O)NCC5CCCN5C5CCCC5)c4)cccc32)cnc1CNCC(=O)O,1,43.77
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNCc1cc(NC(N)=O)cc(CNCC(O)CO)n1,1,37.7
N#Cc1nc(CN2CCCCC2)c2ccc(C(N)=O)cc2n1,1,33.13
COc1nc(-c2cccc(-c3cccc4c(C5CCC5)nc(N5CCOCC5C)nc34)c2Cl)ccc1CN1CC(CO)C1,1,32.14
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN5CCCC5CO)c4Cl)c3Cl)c2F)cnc1CNCC1CCC(=O)N1,1,22.31
CCOC(=O)C(=O)Nc1cc(C(F)(F)F)cc(Nc2cc3nc(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4C(F)(F)F)oc3cc2OC)c1Cl,1,46.75
