SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C6CCC(CO)CC6)CC5)c(C5CCC(=O)N5C)c4C#N)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,43.25
CC12CC(O)C3C(=C(n4ccnc4)C=C4CC(=O)CCC43C)C1CCC2=O,1,35.35
COc1ccccc1-c1cncc(-c2ccc(CNCC3CCC(=O)N3)c(OC)n2)c1Cl,1,21.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNS(C)(=O)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.09
CC(=O)NCc1c(C)nc(C)c(CNc2ccc3c(c2)OCC(=O)N3)c1C,1,32.12
COc1cc(C(N)=O)ccc1Cn1c(OC)nc2cc(-c3c(C)c(F)cc(-c4cccc5c4CCN5CC(=O)N4CCOCC4C(=O)O)c3Cl)ccc21,1,51.21
COc1nc(-c2cccc(-c3cccc(-c4cccc(=N)[nH]4)c3Cl)c2Cl)cnc1CNCc1cccnc1,1,25.02
CC1CCCCN1c1cc(C2CCN(Cc3cccc(C#N)c3)CC2N)nc2c(OCc3ccccc3)cccc12,1,47.13
COc1nc(-c2cccc(-c3ccc(-c4cccc(Nc5cccc(-c6ccccn6)c5C)c4Cl)cn3)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.74
COc1ncc(-c2ccc(-c3cn4ccccc4n3)c(Cl)c2)cc1CNCC1CCC(=O)N1,1,26.5
Cc1c(CNC(=O)C(C)O)ccc(F)c1NC(=O)c1ccccc1Nc1cncnc1,1,31.45
OCC1OC(c2cc(Cc3ccccc3)c(Cl)c3c2OCC3)C(O)C(O)C1O,1,18.03
Cc1cnc2c(n1)-c1c(c3c(n1C)C(C)N(CCc1nc4cc5c(cc4cc1Br)OCCO5)C3)CC2,1,49.15
Cc1c(COc2ccccc2CN2CCC(C(=O)O)CC2)cccc1-c1ccccc1,1,20.2
C=CCOc1ccccc1NCc1ccc(CNCc2c(Cl)cc(-c3c(Cl)c(C(N)=O)nn3C)nc2OC)nc1OC,1,41.73
COc1ccc(OCc2cn3ccc(C4CCN(S(C)(=O)=O)CC4)nc3n2)cc1CN(CCO)CCO,1,39.82
Cc1ccc(CN2C3CCC2C(OCCN2CCCCC2)C3)o1,1,30.38
COc1cccc(=Nc2cncc(CC3CCOCC3)n2)[nH]1,1,26.66
Cc1cccc(-c2cccc(COc3nccnc3CNCc3cccnc3)c2C)c1,1,29.88
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN(CC(=O)O)CC5CCC(=O)N5)cc4Cl)c3)c2Cl)cnc1C(=O)NCCNC(C)=O,1,39.07
COc1cc(-c2cccc(-c3nc(-c4ccc5c(c4)CCN5C)ccc3Cl)c2Cl)ncc1CN1CC2(CNC(=O)C2)C1,1,34.99
N#Cc1nc(Cl)c(-c2ccc(Cl)c(Cl)c2)n(CCCCO)c1=O,1,29.76
COc1ccc(O)cc1CNC(CO)CO,1,19.84
CCOC(=O)C(C)(C)OC(C)N1CCCC(NCc2ncc(-c3cccc(-c4ccc(Oc5c(Cl)cc(CC(=O)O)cc5Cl)c(C(F)F)c4)c3Cl)nc2OC)C1,1,49.15
COc1nc(-c2cccc(-c3c(Cl)cccc3C(F)(F)F)c2C)cnc1CNCC1CCC(=O)N1,1,22.12
COc1cc(CNC(=O)C(O)c2cccc(-c3ccccc3)c2)cc(C(F)(F)F)c1OC1CCc2c(-c3cccc(-c4ccccc4)n3)cccc21,1,27.52
COc1nc(-c2cccc(-c3ccc(CNC45CCC(CC4)C5)c(-c4ccc(CN5CCC(O)CC5)c(C)c4)c3Cl)c2Cl)cnc1CNCCO,1,40.53
COc1nc(-c2cncc(NCc3cc(CNCCO)cc(C(F)(F)F)c3)n2)cnc1CNC1CCOCC1O,1,36.23
COc1cc2c(cc1-c1cccc3c1CCC3O)-c1[nH]c(=N)ncc1C2,1,27.7
COc1cccc(C2c3ccccc3C(C)c3ccc(COc4cc(OCc5cncc(C#N)c5)c(CNC(CO)C(=O)O)cc4Br)cc32)c1,1,46.52
Cc1cc(C=NNC(=O)CNc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCOCC2)ccn1,1,31.95
COc1nc(-c2nnc3n2CCN(C(=O)NC(CO)c2ccc(Cl)c(Cl)c2)C3)ccc1CNCC1CCC(=O)N1,1,29.32
Cc1cccc(C(=O)NCC2(N3CCOCC3)CCCCC2)c1,1,22.51
CC(C)(CO)NCc1cccc(Oc2ccc(CNC(=O)C3CCC(=O)N3CCCN3CCC3)c(C(F)(F)F)c2)c1,1,40.37
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC(C(N)=NO)C3)nc21,1,26.32
OCCNCc1cccc(CN2Cc3ccccc3Oc3ccc(CNCCO)cc32)c1,1,26.59
CCCc1nc(CO)n2ccnc2c1Cc1ccc(-c2ccccc2-c2cccnn2)nc1C(F)(F)F,1,32.95
COc1nc(-c2cccc(N3CCc4c3ccnc4-c3cccc(CN4CC(O)C4)c3)c2Cl)cnc1CN1CC(C(C)(C)O)C1,1,34.61
CCCCCCCCS(C)(=O)=Nc1nc(CCc2nc(-c3ccccc3)c3ccccc3n2)ncc1CNC(CO)CO,1,42.35
COc1nc(-c2cccc(-c3cccc(-c4ccon4)c3C)c2Cl)cnc1CN1CCC(O)C1,1,24.21
COCCNC(c1ncnc(OC)c1Cl)C1CCN(Cc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3NC(=O)CNC3COC(CNC(C)C)C(O)C3O)nc2)C1,1,64.18
N=c1[nH]cnc2c1c(Cl)c(-c1ccc3c(c1)OCCO3)n2C1OC(CO)C(O)C(O)C1O,1,29.67
COc1cc(-c2nc3c(C(F)(F)F)cccc3o2)c([N+](=O)[O-])cc1[N+](=O)[O-],1,30.03
COc1c(NC(=O)C2CCCC(C)N2Cc2c(OCc3ccccc3)cc(-n3cc4c(c3O)CCCC4)c(C)c2OCc2cnc3[nH]cnc3c2)cccc1C(=O)O,1,58.93
Cc1[nH]cc(C#N)c(=Nc2ccc3nc(Cl)[nH]c3c2)c1-c1cncc(C#N)c1,1,42.81
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,18.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(CNS(C)(=O)=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.89
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,17.53
CC(=O)NCCc1cn2c(=NCc3cc(COC(=O)C(C)N)c(OCc4ccc(Cl)cc4Cl)cc3OCc3cccc(C#N)c3)cc[nH]c2n1,1,60.97
c1ccc(-c2cc(-c3ccccc3)cc(-c3cccc(OCCN4CCCCC4)c3)c2)cc1,1,23.63
COC(=O)C1CC(Oc2cc(-c3ccnc4[nH]ccc34)cc(Cl)c2C(F)(F)F)CN1,1,27.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.16
COc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cc1CNCC1CCC(=O)N1,1,25.92
Cc1cn(-c2ccc(-c3ccccc3C3COCC(=NC(=O)C(F)(F)F)N3)cc2)c(=O)n1CC1(O)CC1,1,45.63
COCCCn1cc(C)nc1CN1Cc2cnc(COc3ccc(CN4CCCCC4)cc3)c(CO)c2C1=O,1,46.3
O=C(O)C(CO)NCc1ccnc(Oc2ccccc2Cl)c1Cl,1,26.62
COc1cc(CN2CCCC2CO)ccc1NC(=O)c1cc2cccnc2c(-c2cccc(-c3ccccc3C3ON=C3CN(C)S(C)(=O)=O)c2C)n1,1,51.81
COc1nc(OC2CN(c3ccc4c(c3)OCCO4)C2)c(F)cc1CNC(=O)c1ccc[nH]c1=NCCNC(C)=O,1,36.07
O=C1c2ccccc2C(=S)N1Cn1cc(-c2ccc(CN3CCCCC3CO)cc2)nn1,1,35.61
CC(C)C1CN(CN2CC2)C(=O)N(Cc2cccc(-c3cc[nH]n3)c2Cl)N1,1,48.29
NCCNCc1ccc(OC2CCc3c(-c4cccc(-n5ccnc5Cc5c[nH]c6ccccc56)c4Cl)cccc32)c(Cl)c1,1,36.13
NC(=O)c1cccc(Cn2c(CNCC3(O)CCOCC3)cc3cc(C4CCC(=O)N4)ccc32)c1,1,35.68
CC1CCCC2=C1C(O)(C1=COC(OC3OC(CO)C(O)C(O)C3=O)C1)c1ccccc12,1,50.48
CC(C)n1ncnc1-c1ccc2c(n1)-c1cc(CNCCO)ccc1OCC2,1,19.78
O=C(CN1CCN(Cc2cccc3ccccc23)C2(CCCC2)C1=O)Nc1ccc(Cl)cc1Cl,1,37.21
Cc1cc(OCC2CCCCC2)c(CNC(CO)C(=O)O)cc1N1CCC(Oc2coc(CO)c2)C1=O,1,49.62
COc1ccc(CNCc2nnc(SCC(=O)NCc3ccc4c(c3)OCO4)o2)c(OC)c1,1,28.55
Cc1c(-c2ccc3onc(C4CC4)c3c2)cccc1-c1nn(Cc2cccc(OCCN3CCC(CO)C3)c2)cc1CNCCn1cccn1,1,53.4
COc1ncc(CNC(C)c2cccc(C(F)(F)F)c2Br)c(Oc2c(C)nn(C)c2C)c1C,1,39.22
COc1nc(-c2cccc(OCCCOc3ccc(F)c(C(N)=O)c3F)c2F)cnc1CNCC1CCC(=O)N1,1,26.63
NC(=O)C(CCC(=O)O)NC(=O)c1cnn2c(-c3ccc(C4CC4)c(NC(=O)CO)c3)ccnc12,1,40.83
COc1nc(-c2cccc(-c3cccc(CN4CCOC(=O)NC4=O)c3C)c2F)cnc1CNCC1CCC(=O)N1,1,26.56
Cc1c(NC(=O)c2cc(CN3CCCCC3C(=O)O)cc(C(F)(F)F)c2)cccc1-c1cccc(NC2CCc3cc(CN4CCC(C)(O)C4)ccc32)c1C,1,33.04
Cc1c(NCc2cc([N+](=O)[O-])ccc2OC(F)(F)F)ccc2c1OCCO2,1,27.49
N#CC1CCCN1C(=O)C12Cc3ccccc3C1NC(C(=O)O)C2,1,35.23
COC(=O)C1CCc2cc3c(cc2C1)OCCO3,1,22.02
COc1cc(-c2nc(C3(NCc4cnc(C(=O)N5CCC5)cc4C)CC3)[nH]c2Br)ccc1CNC(CO)CO,1,45.55
O=C1CCSC1=NCc1ccc(OCc2ccc(C(=O)O)cc2)c(OCc2cccc(F)c2)c1,1,37.65
CCNCc1cc(Cl)cc(NC(=O)C2CCC(=O)CN2CCF)c1OC,1,37.27
CCN(c1cccc(Cn2nc(-c3ccc(CN4CCC(O)C4)c(Cl)n3)c3c2CCN(C(=O)CO)C3)c1C)C1CCOCC1,1,37.94
COc1ccc(-c2cccc(-c3cnc(CN4CCC(C)(C(=O)O)CC4)c(OC)n3)c2Cl)c2c1CN(C(=O)C(N)c1ccccc1Oc1ccccc1)CC2,1,48.09
COc1cccc(-n2nnc(-c3ccnc4nc(-c5ccc6c(c5)OCCO6)cnc34)c2C)c1,1,37.53
Clc1ccc(C2CCOCC2)c(Cl)c1-c1cccc(-c2cnc(C3=NCCN3)c3[nH]ncc23)c1,1,37.89
CC1CNC(=NC(=O)c2ccnc3ccccc23)N1,1,33.72
C#CCN(CC#C)Cc1ccc2c(CCOc3c(CNNC(N)=O)cc(Cl)c(OCc4cccc(-c5ccc6c(c5)OCCO6)c4C)c3CCC)cccc2c1,1,57.35
CNC(C)C(=O)NC1CCc2ccccc2N(Cc2c(OCc3cccc(C#N)c3)cc(COc3cccc4ccc(C)nc34)c(F)c2OCC(O)CO)C1=O,1,47.51
Cc1cc2c(c(F)c1Cc1cc(=O)nc(N3CC4CC3CO4)[nH]1)CC(C)(CO)O2,1,39.42
COc1cc(OCc2cccc(-c3ccccc3C)c2C)c(Cl)cc1CNCCNC(C)=O,1,19.92
COc1cccc(OC)c1C(=O)OCC(=O)Nc1ccccc1C,1,23.76
