SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CC(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.29
NC(=O)NN=Cc1ccccc1COc1cccc(CNC(CO)CO)c1,1,23.96
O=C(COc1cccc(C(F)(F)F)c1)NC1CCS(=O)(=O)C1,1,20.69
O=C(O)CC1COc2cc(OCc3cccc(-c4c(Cl)ccc(CN5CCOCC5C(=O)O)c4Cl)c3C(F)F)ccc21,1,32.56
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1cccc(C(=O)NCCN)n1,1,20.8
Cc1c(COc2cc(CNn3cnnc3)ccc2OCc2cccc(CN3CC(O)C3)c2)cccc1-c1ccccc1,1,23.46
O=C(c1ccc(Cn2cnc3cc4c(cc3c2=O)OCCO4)o1)N1CCOCC1,1,26.31
c1cc2c(c(-c3cnc4[nH]c(CN5CCOCC5)cc4n3)c1)OCCO2,1,23.1
COC1CCC(n2c(=NC(=O)c3cc(C4CC4)c(CN4CC(O)C4)cc3F)[nH]c3cccnc32)C1,1,36.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5(NC(=O)OC(C)(C)C)COC5)cn4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,26.33
COc1cc2c(cc1CNC(Cc1cccc(CNC(C)C(=O)O)c1)C(=O)O)C(=O)N(c1cc(C)cc(-c3ccccc3)c1C)C2=O,1,30.56
OCC(CO)NCc1ccc(OCCCCCc2ccccc2)c(Cl)c1,1,22.48
CNc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CC(C)OC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(N(C)C)C1,1,28.75
Cc1cn(C2CC(n3cc(CNCc4ccc(CN5CCCC5C(=O)O)cn4)nn3)C(CO)O2)c(=O)[nH]c1=O,1,26.07
Cc1cccc(CNC(CO)C(=O)O)c1OCc1cccc(-c2ccccc2)c1C,1,16.52
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3)c2Cl)cnc1CN,1,21.23
COc1c(-n2cc(CNCc3cnn(C)c3)nn2)ncc(C(=O)Nc2ccc(CNCCO)cc2Cl)c1C,1,33.25
COc1nc(-c2cccc(-c3cccc(-c4ccc(C5=NCC(O)CN5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.33
CC(C)Oc1cccc2c1C(=O)C=C(Oc1ccc3c(c1)OCCO3)C2=O,1,24.5
O=C(O)c1c(Nc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)oc2c(CN3CCOCC3)cccc12,1,30.79
Cc1cc(OCc2ccc3nc(-c4cccc(-c5ccccc5)c4C)sc3n2)ccc1CC(NCCO)C(=O)O,1,34.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5CCNCC5)o4)c3Cl)c2Cl)cnc1CN(C)CCO,1,24.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C5CC5)c(OC)n4)c3Cl)c2F)cnc1CNCC1CCC(=O)N1,1,23.22
Cc1c(-c2ccccc2)cccc1-c1ncc2cc(CN3CCCC3CO)ccc2n1,1,23.5
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)CC1C(=O)O,1,19.39
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCC(O)(F)F,1,17.99
COc1cc(-c2cncnc2)cc(Cl)c1C(=O)NCc1cccc(CN)c1C,1,26.85
Cc1c(CNCCO)sc2cccc(-c3ccccc3)c12,1,16.51
COc1nc(COc2ccc3nnc(-c4cccc(-c5ccccc5)c4Cl)n3n2)ncc1CN1CC(C(=O)O)C1,1,27.98
COc1ccc(-c2nc(CN3CCCC(NCC4CCC(=O)N4)C3)c(C)o2)cc1,1,24.34
COc1cccc(NC(=S)NNC(=O)c2cc(C)ccc2C)c1,1,27.58
COc1nc(-c2cccc(COc3cc(OCc4cncc(C#N)c4)c(CNCCO)cc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.18
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,12.28
COc1nc(OCc2cccc(-c3cc(C)c4c(c3)C(=O)C(=O)N4)c2C)c(Cl)cc1CNCCNC(C)=O,1,23.97
COc1nc(-c2ccccc2)c(-c2ccccc2)nc1CNCCO,1,13.44
N#Cc1cncc(COc2cc(OCc3nc(C#N)ccc3Cl)ccc2CNC(CO)C(=O)O)c1,1,18.94
N#Cc1cccc(COc2cc(OCc3cccc(-c4cccc5c4CCN5CCO)c3)c(Cl)cc2CN2C(=O)CCC2C(=O)O)c1,1,23.2
CNCc1cncc(-c2cc(OCc3ncccc3C(=O)O)cc3ccccc23)c1C,1,32.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C#N,1,16.32
CCN1CCCC1CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N(C)C)CC5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,26.93
CN(C)CCCOC(=O)c1c(N)nc2ncccc2c1Nc1cccc(-c2ccccc2)c1Cl,1,29.13
COC(=O)c1ccc(NC(=O)C2CC(O)CN2C(=O)c2cccs2)cc1,1,29.63
Cc1ccc(S(=O)(=O)N(C)c2cccc(N3CCC3(C)C(=O)NCCO)c2C)cc1,1,34.46
COc1cc(-c2cccc(-c3cccc(C#N)c3)c2C)cc(OC)c1CN1CCC(C(=O)O)C1,1,19.92
CN1CC(NCc2ncccc2Cl)=NC([N+](=O)[O-])C1,1,33.43
CC(CCCNCCO)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,1,25.62
COc1cc(CNC(C)(C)C(=O)O)ccc1-c1ccc(Cl)c(-c2nc(OC)c(CN3CC(O)(CO)C3)nc2OC)c1Cl,1,34.54
O=C(c1ccc(CNCCO)cn1)N1CCc2c(-c3nccc4ccccc34)cccc21,1,21.35
