SMILES,SMILES_state,NLL
Cc1cccc(C)c1Nc1cc(Oc2c(C)cc(C#N)cc2C)cc(N)n1,1,23.14
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCC(O)C5)cn4)c3C)c2C)ncc1CNCCO,1,17.39
COC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5ccc(CNCCC6CCOCC6)nc5)c4Cl)c3Cl)nc2OC)C1,1,23.48
COCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OC,1,8.93
Cc1c(CN2CCCC2C(=O)NCC=C(N)CC(=O)O)cc(Cl)c(OCc2cccc3ncc(CNCCO)cc23)c1-c1ccccc1,1,38.7
COc1nc(-c2cccc(-c3cccc4c3CN(C(=O)CNCC(C)(O)CO)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,29.39
Cc1c(COc2ccc(CN3CCC(C)(O)C3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,14.14
CNC(=O)C1CCN(c2cccc(-n3ccc4cnc(-c5cncc(CN6CC(O)C6)c5)cc43)c2C)C1,1,28.21
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.34
Cc1c(-c2nc3cc(CN4CC5(CNC(=O)N5)C4)ccc3o2)cccc1-c1ccc(C(=O)NCCC(=O)O)cc1N,1,26.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.23
CN(Cc1ccc(C(F)(F)F)cc1OCc1cncc(C#N)c1)C(=O)C1CC1,1,14.19
N#Cc1cccc(COc2cc(OCc3ccc4nonc4c3)c([N+](=O)[O-])cc2CNC(CO)C(=O)O)c1,1,15.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC2(CC1)NC(=O)NC2=O,1,16.88
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1cccc(-c2nc3cc(CN4CCC(C(=O)O)CC4)cc(Cl)c3o2)c1C,1,14.17
COC(=O)N1CCC(c2cc(N3CC(C)(O)C3)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,17.09
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(-c4cnc(CN5CC(OC(F)F)C5)c(OC)n4)c3Cl)c2C)cc1OC,1,22.79
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)c4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,9.08
CN1CCN(C(=O)c2cc(Cl)c(N3C(=O)NCc4c(C(F)(F)F)cc(CNC(CO)C5CC5)nc43)cc2OCc2cccc(C#N)c2)CC1,1,40.68
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.36
Cc1c(COc2ccc(CN3CCCCC3C(=O)N3CCOCC3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,16.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.64
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,17.8
Cc1c(-c2ccccc2)cccc1-c1cn2cc(CNCCO)cnc2n1,1,8.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.13
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCN(CCO)CC2)c1,1,21.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C)COC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C(C)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.38
