SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.62
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1,1,9.23
CNS(=O)(=O)c1ccc2c(Nc3cccc(-c4cccc(-c5ccc(CO)cc5)c4C)c3C)noc2c1,1,24.28
COc1cc(OCc2cc(-c3ccc4c(c3)OCCO4)c(C)c(-c3ccccc3)c2C)c(CN2CCCCC2C(=O)O)cc1O,1,29.74
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,10.24
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)OCCO2,1,9.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1ccccn1,1,19.23
CCC(=O)N1CCc2cc(S(=O)(=O)NCCCC(=O)NC)ccc21,1,25.58
CCC(=O)N1CCC(S(C)(=O)=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,10.58
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.31
CCN1CCN(Cc2c(OC)cc(-c3ccccc3)cc2Oc2cccc(-c3ccccc3)c2C)CC1,1,24.65
CCOC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)C=Cc4ccc(CNC5CC(O)C5)c(C)c4)c3C)c2C)cc1C1CC1,1,32.96
COc1nc(-c2cccc(-c3cc(OCc4cncc(C#N)c4)c(CNC(C)(CO)CO)c(C)n3)c2Cl)cnc1CNCC1CC(O)C1,1,22.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(c6ccccc6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.89
COc1cc(C(=O)Nc2cccc(-c3cccc(NCc4cccc(-c5cccc6c5CCN6C(=O)C5CCC(C(=O)O)CC5)c4C)c3C)c2C)ncc1CNCC(=O)O,1,27.79
COc1cc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCCc1c[nH]cn1,1,26.55
COc1nc(-c2cccc(-c3cccc(NC(=O)CO)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.27
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCOCC5)cn4)c3C)c2C)ncc1CN1CCOCC1,1,13.05
COc1ccccc1C1=NN(c2ccccn2)C(=O)C1,1,11.1
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OCC(=O)N1CCOCC1,1,21.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3C)c2C)ccc1CNCC1CCC(=O)N1,1,13.45
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,10.52
O=C(O)C(CO)NCc1ccc2onc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,14.05
O=C(Nc1ccc(CN2CCC(c3ccccc3)C2)c(C(F)(F)F)c1)c1ccc(CNCCO)c(C2CC2)c1,1,25.43
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(CO)C(C)C)nc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,18.15
c1nc(N2CC3(CNC3)C2)c2cc[nH]c2n1,1,16.51
Cc1cc(NC(=O)c2cccc(-n3nc(C(F)(F)F)cc3C3CC3)c2C)ccc1CNCC(O)CO,1,19.68
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,9.55
CC(=O)NCCN(Cc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccnc1)C(C)C(=O)O,1,21.86
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cccc4c3CCN4CCCN3CCC(O)C3)c2C)cc1OCc1cccc(C#N)c1,1,11.55
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)n1,1,10.63
COc1ncc(-c2ccc(CNC(C(=O)O)C(C)C)c(OCc3cccc(-c4ccccc4)c3)c2F)cn1,1,25.18
COCCN1CCCC1CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)nc1OC,1,18.94
Cc1cc(-c2nc3ccc(-c4cccc(COc5cc(OCc6cncc(C#N)c6)c(CN6CCCCC6C(=O)O)cc5Cl)c4C)cc3[nH]2)ccn1,1,22.4
ON=C(O)C=Cc1cc(Cl)c(CNCC2(c3cccc4c3OCCO4)CCCC2)o1,1,26.99
Cc1cc2c(-c3cccc(-c4ccc5c(c4)OCCO5)c3C)ccnc2[nH]1,1,21.88
Clc1ccccc1-c1cnc2[nH]ccc2n1,1,24.89
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)C(=O)O)cn4)c3C)c2C)cc1OC,1,20.17
COc1cc(OCc2cccc(C#N)c2)c(-c2ccc(OC)c(CNCC(O)CO)c2)cc1CNCCNC(C)=O,1,17.9
Cc1c(Nc2nccc3cc(CN4CCCC4)ccc23)cccc1-c1cccc(NC(=O)c2nnc3c(n2)Cc2ccccc2-3)c1Cl,1,26.73
CC(=O)Nc1cccc(C2CCN(Cc3c(C)cc(NCc4cccc(-c5ccc6c(c5)OCCO6)c4C)cc3Cl)CC2)c1,1,25.93
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN5CC6(C5)CN(C(C)=O)C6)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.62
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(F)c3F)c2Cl)cc1OCc1ccc2nonc2c1,1,9.5
COC(=O)C1CCC(=O)N1,1,13.38
Cc1c(Cn2c(=O)n(C)c3ccc(CN)cc32)cccc1-c1ccccc1,1,23.43
O=C(O)CC1CCc2c1ccnc2OCc1cccc(-c2ccccc2)c1Br,1,20.42
Cc1c(NCc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,10.13
Cc1c(Nc2nccc3cc(CN4CCC(O)C4)ccc23)cccc1-c1cccc(Nc2noc3cc(CNC4(C(=O)O)CC4)ccc23)c1C,1,18.89
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)CC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.55
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,11.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(CO)N5)c(Cl)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC([S+](C)[O-])C1,1,14.56
COc1cc(C(=O)Nc2cccc(-c3cccc(NCc4ccc(CNC(CO)CO)c(OC)n4)c3C)c2C)ncc1CNC1COC(=O)C1,1,22.01
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.72
Cc1c(COc2ccc(C(=O)NS(C)(=O)=O)c(OCc3ccc4nonc4c3)c2)cccc1-c1n[nH]c2c1CN(S(C)(=O)=O)CC2,1,34.52
Cc1c(COc2ccc(-c3ccccc3)c(C=O)c2)cccc1-c1ccccc1,1,16.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnccn1,1,11.02
Cc1c(Nc2nccc3cc(CN4CCC(O)C4)ccc23)cccc1-c1ccccc1,1,10.93
Cc1cc(C#Cc2cccc(Cl)c2Cl)cc2c1N=C(c1cccc(-c3cccc(CNCCO)c3C#N)c1F)CC(=O)N2,1,30.42
COc1nc(NC(F)(F)c2cccc(C3CC(C)(C(=O)O)C(=O)N3)c2Br)ccc1Nc1cc(F)c(CNCC(N)=O)c(OC)n1,1,44.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5(F)F)c(OC)n4)c3Cl)c2F)cnc1CNCC1CCC(=O)N1,1,20.54
O=C(c1ncc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,16.59
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNCCNCc1ncc(Cl)cn1,1,19.19
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCC(O)C3)ccc2o1,1,14.51
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNCC(=O)O,1,15.8
CC(=O)NCCNCc1cn(-c2cncc(-c3cccc(-c4ccccc4)c3C)c2)nn1,1,28.24
Cc1c(COc2c(OCc3cncc(C#N)c3)cc(OCc3cncc(C#N)c3)c(CN3C(C)COCC3C)c2Cl)cccc1-c1cccc2c1CCC2Oc1cccc(-c2cnc3c(c2)c(C)nn3C)c1C,1,34.79
Cc1cc(-c2cccc3[nH]ccc23)c(Cl)c(CNCC2CCC(=O)N2)n1,1,17.6
CC(C)C(NCc1cc2scc(-c3ccccc3)c2c(Oc2cccc(OCc3cccc(C#N)c3)c2)n1)C(=O)O,1,25.24
COCCNCc1ccc(OCc2cccc(C#N)c2)cc1OCc1cccc(C#N)c1,1,14.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.02
CS(C)(=O)=Nc1cc(-c2ccnc3[nH]ccc23)nc(OC2CCOC2)n1,1,19.53
COCCOc1cc(-c2cccc(CNC(CO)C(=O)O)n2)nc(C#N)n1,1,23.23
