SMILES,SMILES_state,NLL
CC(C)(NCc1cc(Br)c(OC2CCc3c(-c4cccc(OCCCN5CCOCC5)c4)cccc32)cc1OCc1cncc(C#N)c1)C(=O)O,1,20.08
NC(=O)c1cn(C2OC(CO)C(O)C(O)C2O)nn1,1,16.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(NCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CN1CCC(NC(C)=O)C1,1,24.72
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1cccc(OCC23CCC(C(=O)O)(CC2)C3)c1Cl,1,24.36
Cc1c(COc2ccc(CN3CC(O)CC3C(=O)O)c(OCC(F)F)c2)cccc1-c1ccc2c(c1)OCCO2,1,21.45
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,13.95
CNC(Cc1nc(OC)c(CNC(C)(CO)C(=O)O)cc1OC)C(=O)O,1,27.1
Cc1cc(C(=O)N2CCc3c(-c4cccc(-c5ccccc5)c4C)cccc32)ccc1CNCCO,1,16.72
Cc1c(CO)cccc1-c1ccccc1,1,8.12
O=C(O)CC1(O)CC2CCCC2(NCc2ncc(C(F)(F)F)cc2C(F)(F)F)C1,1,25.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.97
CCN(CC)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC5)cn4)c3C)c2C)cc1OC,1,19.8
COc1nc(OC)c(CNC2CC(C)(CF)Oc3nc(OC)c(CNC4CCN(Cc5cccc(-c6ccccc6)c5C)CC4)cc32)c(OC)n1,1,37.75
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]ccc23)c1,1,11.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(C)CC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.66
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(N)=O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.67
CCCc1c(OCc2cccc(-c3cccc(COc4cc(F)c(CNC(CCC(=O)O)C(=O)O)c(OCc5cccc(C#N)c5)c4)c3C)c2)ccc(C(C)=O)c1O,1,28.03
N#Cc1cccc(COc2nc(OC3CCc4c(-c5ccccc5F)cccc43)c([N+](=O)[O-])cc2CN2CCCCC2C(=O)O)c1,1,26.07
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC(=O)O,1,16.05
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(C)C(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.06
CC(CCO)NCc1ccc(CNCCO)cc1,1,16.27
Cc1c(NC(=O)N(C)Cc2cc(C)c3nc(CN4CCCCC4CCO)cnc3c2)cccc1-c1cccc(OCCCNCC(C)O)c1,1,32.54
COc1cc(OC2CCc3c(-c4cccc(-c5cc(OC)c(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)ccc1C(CO)NC(C)CC(=O)O,1,29.84
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.64
CC(NCc1ccc(Br)c(Br)c1)C(=O)O,1,20.74
COc1nc(OC2CCc3c(-c4nc(N5C(C)CCCC5C)nc(-c5ccc6c(c5)OCCO6)c4C#N)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,24.7
COc1nc(-c2ccc(Cl)c(-c3cccc4c3CCC4Oc3nc(OCc4cncc(Cl)c4)ccc3F)c2Cl)ccc1CNCC1CNC(=O)C1,1,26.97
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCC6CCC(=O)N6)cn5)c4Cl)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,9.83
OCCOCn1cnc2c(N3CCOCC3)nc(-c3cccc(O)c3)nc21,1,20.91
CC(=O)NCCNC(=O)C1CCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,12.51
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.2
Cn1cc(CNCc2nccn2-c2cccc(F)c2)c(C(F)(F)F)n1,1,28.01
