SMILES,SMILES_state,NLL
CNS(=O)(=O)CCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(C)C)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.18
CC1COCCN1c1nc(-c2cccc(-c3ccccc3F)c2Cl)nc2c1CN(CCO)CC2,1,18.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.44
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,15.62
COc1cc(C(=O)Nc2ccc(CN3CC(Oc4nccc(OC)c4CN4CCCCC4C(=O)O)CC3C(=O)O)cc2Cl)cc(Cl)c1CNC(C(=O)O)C(C)(C)O,1,50.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)CC5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.47
NC(C(=O)O)C1CCCCC1,1,16.13
COc1nc(-c2cccc(-c3cc(Cl)cc4c3CCC4Oc3nc(OC)c(CN4CCC5(C4)CN(C(C)=O)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.16
CC(=O)NCCNCc1cc(Cl)c(OCc2c(Cl)c(-c3cccc(OCCCNCC(O)CO)c3C)cc(OCc3cccc(C#N)c3)c2CNCCO)cc1OCc1cccc(C#N)c1,1,26.08
CC(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2CF)cc1OCc1ccc(CN2CC(O)C2)nc1,1,18.46
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CN1C(=O)CCC1C(=O)NCCCNC(=O)CCCN,1,24.03
CC(=O)Nc1cccc(-c2cccc(NC(=O)c3cn4c(n3)COCC4)c2C)c1C(F)(F)F,1,23.11
Cc1c(COc2ccc(CN3CCC(C(=O)O)CC3)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,14.87
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(C5)NC(=O)NC6=O)nc4)c3Cl)c2F)cnc1CNCC1CCC(=O)N1,1,24.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,17.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(OC)C1,1,25.55
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC(C)C)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,19.93
O=C(O)C1C2CCC(C2)C1C(=O)O,1,14.77
Cc1c(COc2cc(OC3CCc4c(-c5cccc(OCCCN6CCC(O)C6)c5)cccc43)c(Cl)cc2CNCCO)cccc1-c1ccc2c(c1)OCCO2,1,22.88
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CNCCO)ncc2o1,1,13.28
CN(C)c1nc(-c2cccc(-c3c(Cl)ccc(NC(=O)c4ncc(CNCCO)o4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,22.91
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(CC46CCC(C(=O)O)(CC4)C6)C5)c3Cl)c2Cl)nc2c1CCNC2,1,12.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COC(CO)C(O)C5O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.09
CCOc1cccc(-c2cccc(-c3nc4cc(-c5cccc(CNCCO)c5)ccc4o3)c2Cl)c1,1,24.08
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)CO,1,11.95
CN1CC2CCC1C(C(=O)Nc1cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCNC5)c3Cl)c1)C2,1,26.42
COCC(=O)Nc1cccc(-c2cccc(NC(=O)c3cc(OC)c(CNC4COC4)cn3)c2C)c1C,1,19.29
Cc1c(-c2ccccc2)cccc1-c1ccc(CN=C(C(=O)O)C(=O)NCc2ccc(CNC(O)C(=O)CO)c(F)c2)c(F)c1,1,42.01
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCC(C(=O)O)C1,1,12.1
