SMILES,SMILES_state,NLL
Cc1cccc2c1Cc1ccccc1C2NC(=O)CN1CCC(O)CC1,1,26.74
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1OCc1cccc(-c2cccc(CO)c2)c1C,1,28.71
Cc1cc(-c2cccc(-c3ccccc3)c2Cl)ccc1N1Cc2c(CNC(CO)C(C)C)cccc2C1=O,1,21.26
COc1nc(CNC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4Cl)cccc32)ccc1C(=O)O,1,27.56
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNC(=O)C1CCCCN1Cc1ccc(OC)c([N+](=O)[O-])c1,1,18.64
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC2(CNC(=O)C2)C1,1,25.67
CC(=O)NCc1ccc(C(=O)N2CCc3c(CN4CCc5ccc(-c6cccc(-c7ccccc7)c6C)cc5C4)cccc32)cc1,1,23.05
CC(=O)NCCNCc1cn(C2OC(CO)C=CC2O)nn1,1,22.75
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,15.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.85
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(C)cc1CNCC(=O)O,1,13.99
COC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,10.24
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CC5CC5)CC5CC5)c(NC)n4)c3Cl)c2Cl)cnc1CN(C)CC1CCC(=O)N1,1,15.88
