SMILES,SMILES_state,NLL
COC(=O)NC(CO)CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccc6nonc6c5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,27.66
COc1nc(-c2cccc(-c3cccc(-c4cc5nc(C)c(-c6cc(F)c(CN7CC8(CCC(=O)N8)C7)c(OC)n6)cc5o4)c3C)c2Cl)ccc1CNCC1CC(=O)N(C(C)C)C1,1,42.65
CNC(=O)C1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,11.21
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC1CCC(=O)N1,1,16.75
COc1nc(-c2cccc(-c3nc(OC)c(C)c(CN4CCC(N5CCCC5=O)CC4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,33.81
Cc1cc(CNCC(=O)O)cnc1NCc1cncc(C(=O)Nc2cccc(-c3c(C)ccc(NC(=O)c4sccc4Cl)c3C)c2C)n1,1,29.93
COC(=O)CCNCc1cc(Cl)c(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)nc1OC,1,14.8
CCN1CCc2nc(C(=O)Nc3cccc(-c4cccc(-c5nc6cc(Br)c(CN(C)CC(=O)O)cc6o5)c4C)c3Cl)sc2C1,1,33.42
Cc1cc(Cl)c(Nc2ccnc3cc(CNC(CO)C(=O)O)ccc23)cc1N=S(C)(C)=O,1,21.65
CC(CO)(NCc1ccc(CCC(=O)NO)c(OCc2cccc(C#N)c2)c1)c1cccc(C#N)c1,1,33.62
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C(C)CCCC4C)cc3Cl)c2Cl)ccc1CNC1CC(C)(O)C1,1,19.76
COc1ccc(C(=C2C=CC(=O)C=C2)c2cc(OC)c(OC)c(OC)c2)cc1OC,1,23.45
Cc1c(COc2c(Cl)cc(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.02
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCCN1CCC(O)C1,1,18.72
N#Cc1cncc(COc2ccc(OCc3cccc(-c4ccccc4F)c3CF)cc2CN2CCCCC2C(=O)O)c1,1,20.39
Cc1nc2nc(-c3cccc(-c4cc(OCC5CCC(=O)N5)c(CNCC5CCC(=O)N5)cc4CO)c3C)oc2cc1OCCF,1,36.28
Cc1c(NC(=O)c2nc3c(n2C)CCN2CC2CCOCC3)cccc1-c1cccc(NC(=O)c2cc3c(N(C)S(C)(=O)=O)ncnc3n2C)c1C,1,23.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.79
O=C1CCC(COc2cccc3cc(CO)c(CN4CCC4C(=O)O)cc23)N1,1,24.7
CCOc1cccc(-c2ccc3c(c2C)CCc2c[nH]nc2O3)c1,1,27.34
Cc1cc(C(F)(F)F)cc(NC(=O)c2cc(C3CC3)c(CNC(CO)C(=O)O)cn2)c1C,1,21.16
COc1cc(CCNC(=O)CO)ccc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,17.81
Cc1c(Nc2cc(C(=O)NC3CC(CN(C)C)C3)c(C)c(-c3ccc4c(c3)OCCO4)n2)cccc1-c1ccccc1,1,38.07
Cc1cc(CN2CCCCC2C(=O)O)c(OCc2cccc(-c3ccc4oc(C5CCN(C)CC5)nc4c3)c2C)c2c1CCC2,1,31.45
Cc1c(C(=O)Oc2cc(OCc3cncc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccccc1,1,20.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccnc1C,1,20.37
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Br)cc2CNCCO)c1,1,14.7
Cc1c(NC(=O)c2nc3c(s2)CNCC3)cccc1-c1cccc(NC(=O)c2cnc3cc(CN4CC5(C4)CC(C)(O)C5)ccn23)c1C,1,26.92
O=C1CCC(C(=O)NC2CC2)N1,1,19.67
COc1nc(-c2cccc(Cl)c2)nc(OC)c1CN1CC2(C1)CN(C(=O)CO)C2,1,18.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)O,1,13.07
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,12.61
Cc1c(CNC(CO)C(=O)O)cccc1-c1ccccc1,1,14.2
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1C(=O)N1CCC(O)C1,1,19.27
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCO,1,10.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCN(C(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.9
c1cn(C2CCCC2OC2CCCCO2)cn1,1,24.3
Cc1c(NC(=O)c2cc(C3CC3)c(CNC3CCC(O)C3)cn2)cccc1-c1cccc(NC(=O)c2ncc(CNC3CCOC3=O)cn2)c1C,1,26.01
COc1nc(C(=O)N2C(C)CCC2C)ccc1CNc1cncc(-c2cccc(-c3nc4ccc(CNCCNC(C)=O)cc4o3)c2Cl)c1,1,45.69
COc1nc2ccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OCc5cncc(C#N)c5)c4Cl)c3Cl)cc2nc1C1CCNC1,1,23.84
COCCNCc1ccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCCC5CO)c(OC)n4)c3C)c2C)cc1OCc1cccnc1,1,23.76
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC(C)(C)O)cn4)c3C)c2C)ncc1CNCC(C)(C)O,1,21.51
