SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC(=O)N1,1,16.93
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,12.49
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CC(C(=O)O)C2)c1,1,11.98
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNCCO)c1,1,8.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.28
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,7.54
Cc1c(-c2ccsc2)cccc1-c1nc2c(s1)CNCC2,1,8.97
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCOC1OC(CO)C(O)C(O)C1O,1,7.39
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2F)cccc1-c1ccccc1,1,7.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ncccn1,1,8.33
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCN(C)CC5)cc4C)c3C)c2C)ncc1CN1CCOCC1,1,19.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNc5cccc(CNCCNC(C)=O)c5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,18.79
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.84
CCOc1cc(-c2nc(C3CCN(C(C)=O)C3)cc(N3CCOCC3C)n2)cc(N2CCOCC2C)n1,1,17.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5O)c(OC)n4)c3Cl)c2Cl)ccc1CNCCO,1,15.3
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(C)cc1CN1CCC(S(N)(=O)=O)C1,1,28.42
Cc1c(CNCCO)cccc1-c1cccc(NC(=O)c2cc(CNCCO)cn3ccnc23)c1C,1,17.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(O)CO,1,10.54
CC1=NN(c2ccccn2)C(=O)C1,1,12.55
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OC)c1CNC(CO)C(=O)O,1,7.91
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nsnc4c3)c2)cccc1-c1ccccc1,1,8.48
O=C(O)c1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCO)c1,1,13.8
COc1cc(OCc2ccc(CNC(CO)C(=O)O)c(-c3ccc4c(c3)OCCO4)c2Br)ccc1OCc1nccc(-c2cccc(CNCCO)c2C)c1CO,1,31.49
Cc1c(CNC(=O)CN)cccc1-c1ccccc1,1,15.0
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN5CC6(CCC(=O)N6)C5)c(C#N)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.97
COC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(OC)C6)c(C)n5)c4Cl)c3Cl)nc2C)C1,1,8.45
CCOC(=O)C(C)N1CCc2nc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,8.33
OCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,7.63
CCn1cc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)cn1,1,12.68
COc1ccc(CC=Cc2ccc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)c2)c(OC)c1,1,24.8
COCCNCc1cnc2c(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ncnc2c1,1,8.63
Cc1c(OCCCN2CCC(C(=O)O)CC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,10.06
C#CC1(O)CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,12.71
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,10.26
CC1COCCN1c1cc(C2CCCS2(=O)=O)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,8.21
CCNc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC,1,22.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCn1ccnc1,1,15.25
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2c(F)cnc3[nH]ccc23)n1,1,8.14
CN1CCc2c(nc(C(=O)Nc3nc(CC4CNC(=O)C4)cnc3Cl)n2C)C1,1,22.16
O=C(O)C(CO)NCc1ccc2c(Nc3cccc(-c4ccccc4)c3Cl)nsc2c1,1,8.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,7.92
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2Cl)cccc1-n1cccc1,1,8.32
CCOC(=O)C(=O)NCc1cnc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nn(C)c2c1,1,18.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,10.91
CC(=O)NCC1NC(CNC(=O)c2ccc(Cl)c(Cl)c2)CCN(Cc2cccc(-c3ccccc3)c2C)C1=O,1,21.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.64
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc2c(c1)OCCO2,1,11.44
N#Cc1cccc(COc2cc(Oc3ccc(CNC(CO)C(=O)O)c(OCc4cccc(C#N)c4)c3)ccc2CNC(CO)C(=O)O)c1,1,17.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.44
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2)cccc1-c1ccccc1,1,11.34
COc1nc(-c2cccc(-c3cccc(Oc4cc(S(C)(=O)=O)cc(-c5ccccc5)c4Cl)c3)c2Cl)cnc1CN1CC(O)C1,1,19.96
