SMILES,SMILES_state,NLL
COc1nc(-c2cccc(N3CCOCC3C)c2)ncc1CNCC1CCC(=O)N1,1,14.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCO5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,18.51
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(Cl)c(CN4CC5CCC5(C(=O)O)C4)c(OC)n3)c2C)ccc1CNC1CC(C)(O)C1,1,29.5
CC(CO)(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4ccccc4)cccc23)cc1OCc1cccc(C#N)c1,1,13.56
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CC(O)C5)cn4)c3C)c2C)ncc1CN(CCN(C)C)CC(=O)O,1,24.03
Cc1c(-c2ccccc2)cccc1-c1ccc2cc(CN3CCCCC3C(=O)O)oc2c1,1,21.62
COc1cc(NCCNCc2coc(-c3cccc(-c4ccccc4)c3Br)n2)c2ncc(CNCCO)cc2c1,1,21.06
Cc1c(COc2cc(CNCCO)c(OCc3ccc4nonc4c3)cc2OCc2cccc(C#N)c2)cccc1-c1ccccc1,1,20.44
COc1nc(OC2CCc3ccc(CN4CCC5(CCCNC5=O)C4)c(C)c32)c(Cl)cc1CNC(C)(C)CO,1,30.9
COc1nc(-c2cccc(-c3cccc(-c4cccc(N=S(C)(C)=O)n4)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,19.27
CNCc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1Oc1cc(Br)c(Cl)c(OCCCN2CCC(O)C2)c1,1,30.56
COc1nc(-c2cccc(-c3cncc4ccoc34)c2Cl)cnc1C(=O)Nc1cccnc1,1,31.12
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccc3nccnc3c2)c1,1,20.82
COc1cc2c(cc1OC)CN(Cc1ccc3nonc3c1)CC2,1,19.77
O=C(Nc1ccc(CNCCO)c(F)c1)c1cccc(-c2ccc(F)cc2)c1Cl,1,19.19
CCS(=O)(=O)N1CCN(C(=O)C2CCN(c3cc(N=S(C)(C)=O)nc(-c4ccnc5[nH]ccc45)n3)C2)CC1,1,27.72
COC(=O)C(CC(=O)O)NCc1cnc(C(=O)Nc2cccc(-c3cccc(COc4nc(OC)c(CNCCO)cc4C)c3Cl)c2C)cc1C1CC1,1,30.89
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(C6CCN(C(=O)C7CC(O)C7)CC6)c5C)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,27.65
CC(=O)NCC1CN(S(=O)(=O)c2ccccc2Cl)c2cccc(-c3ccccc3Cl)c21,1,31.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(C)C(=O)O,1,16.71
CC(=O)NCc1ccc(NC(=O)c2cccc(CNC(CO)C(=O)O)c2)cc1,1,19.44
COC(=O)C1CCCCN1Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1,1,18.32
Cc1c(-c2cccc(C#N)c2)cccc1-c1nn2c(CNCCO)nnc2s1,1,24.98
COc1nc(-c2cccc3[nH]ccc23)cnc1CNCC(C)(C)O,1,23.06
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CN3CC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,24.55
COc1nc(-c2cccc(-c3cccc(-c4ccnc(C(F)(F)F)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.15
CC(C)n1c(-c2ccccc2)cc(C(=O)Nc2ccc(CNCCO)cc2Cl)nc1=N,1,30.79
N#Cc1cccc(COc2cc(OCCOc3cc(N=CC4NCCN4)c([N+](=O)[O-])cc3[N+](=O)[O-])c(Cl)cc2CNC(CO)CO)c1,1,31.12
COc1c(NC(=O)c2ncc(-c3cccc(COc4ccc(CNCCNC(C)=O)c(OCc5cccc(C#N)c5)c4)c3C)cc2C2CC2)cccc1C1=CCC(C)=CC1,1,47.41
CC(=O)NCCNCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,12.85
CC12CCCC1CCc1c2ccc(CO)c1O,1,23.66
O=C(O)c1cc(-c2ccccc2)ccc1NS(=O)(=O)C1CCCCC1,1,17.06
COc1nc(-c2cccc(-c3cccc(-c4nc5ccccc5cc4C)c3Cl)c2Cl)cnc1CN1CCC(C(=O)NC2CC2)C1,1,32.82
COc1cc(OCc2cncc(Cc3cccc(-c4cccc(-c5ccccc5)c4C)c3Cl)c2)c(Cl)cc1CNCCCC(=O)O,1,29.0
O=C(NCn1ccnc1)Nc1cccc(-c2ccccc2)c1,1,26.9
COc1nc(-c2cccc(-c3cccc(-c4cccc(CO)c4OCCO)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,27.06
C=C1C(=O)C(OC2CC(C)(O)C(C)C(c3ccc(OC)c(OC)c3)O2)C2OC12,1,39.73
COc1nc(-c2ccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c(Cl)c2)ccc1CNCC1CCC(=O)N1,1,21.11
COc1nc(-c2cccc(-c3ccc(CNC(C)c4ccncc4)c(OC)n3)c2C)ccc1CNCCS(=O)(=O)O,1,33.86
N=c1nc[nH]c(N2CCC(c3nc(-c4ccc(C(=O)O)nc4)c[nH]3)C2)c1C(N)=O,1,22.57
Cc1c(CCc2ccc(OCc3cccc(C#N)c3)c(OCCCN3CCC(C(=O)O)C3)c2)cccc1-c1ccccc1,1,29.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cnc(CNC(CO)C(=O)O)n5CCO)c(C)n4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,31.03
Cn1cnc2c(OCc3ccccc3)ncnc21,1,23.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,18.53
COc1nc(-c2cnc(=N)[nH]c2)ccc1CNCC1CCC(=O)N1,1,15.53
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)s1,1,17.91
CC(O)N1CC2CN(c3nc(-c4cccc5[nH]ccc45)nc(N4CCOCC4C)n3)CC2C1,1,26.03
COc1cc(C(=O)NC(=O)COC(=O)Cc2c(OC)cc(OC)c(C(=O)Nc3cccc(CNCC(=O)O)c3Br)c2Cl)ncc1CNC(CO)CO,1,41.11
COc1cccc(OC)c1CN1CCCCC1C(=O)O,1,16.03
COc1ccc(CNC(=O)C2C(=O)NC(c3ccc(OC)c(O)c3)C2c2cc(OC)c(OC)c(OC)c2)cc1,1,27.35
COc1cc(-c2ccnc3c2c(Cc2cccc(-c4cncnc4)c2)cn3C)nc(N)c1CNCc1ccc2nccnc2c1,1,40.75
COc1nc(CC(N)(CO)CO)ncc1CNCC1CCC(CNCc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)C1,1,32.76
CC1=NC(C)(c2cccc(-c3ccccc3C#N)c2)C(=O)N=C1c1nncc(-c2ccccc2)c1C,1,32.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.04
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2cc(C3=CCNCC3)nc3c2C(O)CC3)c1,1,23.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.37
CCOc1cccc(-c2cccc(COc3cc(OCc4cccc(OC)c4Cl)c(CNC(CO)C(=O)O)cc3Cl)c2F)c1,1,22.45
COc1nc(-c2cccc3c2CCC3Nc2nc(OC)c(CNCC3CCC(=O)N3)nc2C(F)(F)F)cnc1CNCC1CCC(=O)N1,1,18.69
COC(=O)c1cc(COc2cc(OCc3ccnc(C#N)c3)c(CNC(C(=O)O)C(C)O)cc2Cl)ccc1OCc1cncc(C#N)c1,1,22.91
COc1cc(OCc2cccc(-c3ccccc3F)c2Cl)c(C)cc1CNC1(C(=O)O)CC1,1,18.49
CSc1cccc2c1CCC2Oc1nc(OC(c2ncc(F)cn2)C(F)(F)F)c(F)cc1CNCCOC(C)=O,1,50.32
CCN(Cc1cc(OCc2cccc(C#N)c2)c(C(=O)N2CCN(C=O)CC2C)cn1)CC1CC1,1,38.64
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc4cccc(CN5CCCC(CO)C5)c4nc3Cl)c2F)ccc1CNCC1CC(=O)C(=O)N1,1,36.24
CCNC(=O)C1CCCN1Cc1cc(C)c(OCc2ccc(-c3cccc(Cl)c3)c(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cncc(C#N)c1,1,29.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.86
Cc1c(COc2cc(OCc3ccncc3)c(CN(C)CCO)c(OCc3cncc(C#N)c3)c2)cccc1-c1cccc2c1CCN2CCCN1CCC(O)CC1,1,30.23
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC1,1,16.59
COc1nc(-c2cccc(-c3onc(C(=O)NCCN4CCNCC4)c3C)c2Cl)ccc1CNC1CC1,1,27.88
