SMILES,SMILES_state,NLL
COc1ccc(C(=O)Nc2cccc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CNCC5CCC(=O)N5)cc4Cl)c3Cl)c2C)nc1,1,32.5
Cc1nc(-c2ccccc2)ccc1CN1CCc2c(-c3ccccc3)cccc21,1,16.72
CCOC(=O)NCc1ccc(S(=O)(=O)Nc2cc(=NC(C)C(=O)O)[nH]c(-c3cccc(C)c3Cl)n2)c(Cl)c1,1,39.59
COc1cc(NCc2cccc(-c3ccccc3)c2C)c(CNC(C)=O)cc1CNC(CO)C(=O)O,1,20.37
COc1nc(-c2cccc(-c3cccc(-c4ccc(CN(C)CC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC([S+](C)C)C1,1,24.65
COc1cc(N=CC2C(=O)CCOC2=O)cc(OC)c1OC,1,20.67
COc1nc(-c2cccc(-c3cccc(-c4nc5c(CNCCNC(C)=O)cccc5o4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.03
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)(CO)CO)cc2Cl)cccc1-c1ccccc1,1,14.59
COc1nc(-c2cccc(-c3cccc(-c4nc5ccc(CN6CC(OC(C)=O)C6)c(OC)n5n4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,33.48
Cc1c(-c2ccccc2)cccc1-c1ccccc1,1,9.83
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)OCCC5)c3Cl)c2Cl)cnc1CNCC(=O)NCC1CCC(=O)N1,1,32.43
CNC(=O)c1cc2c(OC3CCc4c(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)cccc43)ccnc2o1,1,26.77
CN1CCc2cccc(-c3cccc(-c4ccc(CN5CCCC5CO)cc4)c3Cl)c2C1,1,24.39
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCc2cc(C(F)(F)F)c(OC3CCOCC3)cn2)c1,1,21.75
COc1nc(-c2cccc(-c3cccc(-c4nc5n(n4)SCC5)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,17.03
CC(=O)c1c(O)coc1Nc1ccccc1CNC(CO)CO,1,21.54
COCCOc1ncnc(COc2c(Cl)cc(CNC(C)C(=O)O)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)c2Cl)c1C#N,1,40.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)c(OCc5cncc(C#N)c5)c4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,26.48
Cc1c(C=Cc2c(C(F)(F)F)ccc(CC(=O)NCc3ccc4c(c3)OCCO4)c2C)cccc1-c1ccc2c(c1)OCCO2,1,23.7
N#Cc1cccc(-c2cccc(-c3ccccc3)c2CN)c1,1,18.78
COCC1CN(c2cc(C3CCN(S(=O)(=O)C4CC4)C3)nc(-c3ccnc4[nH]ccc34)n2)C1,1,26.25
Cn1cc(CN2CCN3C(=O)NCC3C2)c2ccccc21,1,21.6
COc1cc(-c2cccc(-c3cccc4c3CCc3ccc(CN5CCC(O)CC5)cc3-4)c2C)nc(OC)c1CNCC1CNC(=O)C1,1,26.75
COc1nc(-c2cccc(-c3ccnc(C4=CCC(NS(=O)(=O)C5CC5)C4C(=O)N(C)C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,35.57
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN(C)CC(C)(C)O)c(C)n4)c3C)c2C)ncc1CNCCO,1,18.37
Cc1c(C(=O)N2CCOCC2)nc(N(C)C(C)C)nc1-c1ccccc1,1,21.89
CCN(CC)CCCOc1ccc(-c2nc(CNc3ccc(-c4cccc(-c5ccccc5)c4C)cc3OCCCN(CC)CC)co2)c(Cl)c1,1,34.78
COc1c(CN2CC3(CNC(=O)C3)C2)cccc1-c1cccc2[nH]c(-c3cccc(CNCCO)c3)nc12,1,28.68
COc1nc(-c2cccc(-c3cccc(-c4nc(OC)c(CN5CCCC6(CCC(O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.86
CCOc1cc(CN2CCC(N(C)c3cccc(-c4ccccc4)c3)CC2)ccc1CNCCO,1,25.98
COc1cc(OC)cc(-c2nc(N=S3(=O)CCNCC3)cc(N3CCOCC3C)n2)c1,1,20.33
COc1cc(OC)c(NCc2cc(C#N)c(OC3CCN(C(C)=O)CC3)nc2OC)c(OC)c1,1,25.47
COc1nc(-c2cccc(-c3cccc(-c4noc(CNCCCO)n4)c3Cl)c2Cl)cnc1CCNC(C)=O,1,22.59
OC1CN(Cc2ncc(-c3cccc(CN4CCCC4)c3Br)nc2Cl)C1,1,27.65
COc1cc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.55
NCCCNC(CO)C(=O)O,1,17.0
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(F)(C(=O)O)C4)nc3Cl)c2Cl)ccc1CNCc1ncc(C)c(OC)n1,1,31.12
COc1c(Cl)cc(-c2ccccc2)cc1CNC1CC(CO)C1,1,23.18
CN(Cc1cccc(-c2ccccc2)c1)Cc1[nH]c2cc(C(F)(F)F)c(-c3ccccc3)cc2c1CNCCO,1,29.08
Cc1c(NC(=O)Nc2ccc3ccn(CCN4CCCC4)c3c2)cccc1-c1ccccc1,1,29.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)C(O)C4)cc3Cl)c2Cl)ccc1CNCc1nc(C)c(CN2CC3(CNC(=O)C3)C2)o1,1,33.66
COc1cc(-c2cccc3c2OCC(c2nc4cc(-c5cnc(CN6CCNC(=O)C6)c(OC)n5)ccc4[nH]2)N3)ccc1CNCC1CCC(=O)N1,1,34.02
ON=C1CCC2(C1)CN(Cc1nnc3ccc(OC4CC4)cc3n1)C2,1,33.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1nn[nH]n1,1,14.64
COc1nc(Oc2ccc3ccccc3n2)ncc1CN1CC2(CNC(=O)C2)C1,1,21.72
OC1CCCCC1NCc1cccc(Nc2nsc3ccccc23)c1,1,23.19
