SMILES,SMILES_state,NLL
CCCCN(Cc1cc(Cl)c2c(c1)OCCO2)CC1CCc2c(OC)cc(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNC5(C(=O)O)CC5)cc4Cl)c3C)c(C)c21,1,43.57
COc1nc(-c2cccc(-c3cccc4c3CCC4OCc3cccc(C#N)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.05
Cc1cccc(C(=O)Nc2cccc(-c3cccc(NCc4cncc(CNCC(=O)O)n4)c3Cl)c2C)c1C,1,35.53
CC1(C)C(=O)Nc2cc(C(=O)c3cccc(-n4ccc(C#N)c4)c3)ccc21,1,30.2
O=C(O)C1CCCCN1Cc1ccc2c(Nc3cccc(-c4ccccc4)c3Cl)noc2c1,1,16.91
CC(=O)NCCc1nc2ccccc2n1Cc1ccccc1,1,20.0
Cc1c(-c2ccccc2)cccc1N1C(=O)c2cccc(-c3ccccc3)c2C1=O,1,14.95
Cc1c(COc2cc(Oc3ncccc3CNC(C)(CO)CO)ccc2Cl)cccc1-c1ccnc2ccccc12,1,33.14
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CNCCc1cccc(C#N)c1,1,25.66
Cn1c(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc2cc([N+](=O)[O-])ccc21,1,20.99
COc1cc(-c2cccc(C(=O)Nc3sc(C)c(-c4ccccc4)c3C#N)c2)nc(OC)c1CN1CCC(O)C1,1,31.11
Cc1c(Cc2cc(Cl)cc(CNCCO)c2O)cc(C(=O)O)c(O)c1NC(=O)C1CC1,1,38.31
CCC(=O)NCCc1ccncc1,1,21.87
COc1nc(-c2cccc(-c3cccc(CNC(CO)C(=O)O)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.54
O=C(Nc1ccc(Cl)cc1)OCn1nc(CNC2CCC(C(=O)O)CC2)cc1-c1ccc(Cl)c(Cl)c1,1,33.75
Cc1c(-c2ccccc2)cccc1-c1ccc(-c2cccc(CC(=O)NC3CCN(Cc4cnc5ccccc5c4)C3)c2)c(C)c1C(=O)O,1,44.84
COc1nc(-c2cccc(-c3cccc(-c4ncc5c(n4)OCCO5)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.57
COc1ccccc1N1CC[N+]2(CC1)CC[N+]1(CCNC1)C2,1,32.19
COc1cc(OCc2cccc(-c3ccccn3)c2)c(OC)cc1CN1CCC1(C)C(=O)Nc1ccc(Cl)cc1,1,29.49
O=C1CCC(CNCc2ccc(-c3cccc(-c4cccc5[nH]c(-c6ccncc6)nc45)c3Cl)cc2F)N1,1,28.63
Cc1nn(C)c(Cl)c1C(=O)N1CCC(=C2c3ccccc3C(=O)c3c2cccc3-c2ccccc2)CC1,1,28.21
Cc1cc(C(=O)N2CCCC2)cc(OCc2cccc(C#N)c2)c1CNC(CCO)C(=O)O,1,26.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(N5CCCC5)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.43
COc1nc(-c2cccc(-c3cccc4c(CCN5CCOCC5C)cccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.06
N#Cc1cncc(COc2cc(OC3CCc4c(-c5ccc(-c6ccoc6)cc5Cl)cccc43)c(Cl)cc2CNC(CO)(CO)CO)c1,1,27.88
CCS(=O)(=O)NCC1CN(c2nc3c(cc2[N+](=O)[O-])c(=O)c(C(=O)O)cn3C2CC2)C1,1,33.05
CC(CC(=O)O)(NCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)cc1OCc1cccc(C#N)c1)C(=O)O,1,25.98
COc1nc(-c2cccc(-c3ccc(N4CCCC4)c(C(C)NCCO)c3)c2Cl)cnc1CNCC1CCC(=O)N1,1,31.56
CCc1ncc(-c2cc3ccc(C(=O)Nc4cccc(Cl)c4C)c(OC)c3s2)c(Cl)c1OCC(=O)N1CCN(CCN2CCC(C(=O)NC)C2)CC1,1,61.42
N#Cc1cncc(COc2cc(OCc3ccc(F)c(OCc4cccc(-c5ccccc5)c4Cl)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)c1,1,32.18
COc1cc(C(=O)Nc2cccc(-c3cccc(NCc4c(C)c(Cl)nc(CCO)c4Cl)c3C)c2C)ncc1CNC=O,1,33.46
COc1cnc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)(C(F)(F)F)C5)c(OC)n4)c3Cl)c2Cl)c(C)c1C(=O)NCCNC(C)=O,1,35.82
COCc1cc(O)c(C=O)c(OC)c1CNCCNC(C)=O,1,24.84
COc1cc(OC2CCc3c(-c4cccc(-c5cccc(-c6cc(F)c(CN7CCC(O)CC7)c(OC)c6)c5Cl)n4)cccc32)cnc1CNCC(O)CO,1,39.37
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(C(F)(F)F)cc3C(F)(F)F)c2C#N)nc(OC)c1CNCC(F)F,1,37.07
COc1ccc(N2C(=N)C(C#N)C(c3cccc(-c4ccccc4C)c3)C3=C2CCC3=O)cc1OC,1,35.95
COc1nc(-c2cccc(-c3cccc(-c4ccc5nc(CN6CCSCC6)cn5n4)c3Cl)c2Cl)cnc1CN1CC(F)(CO)C1,1,31.72
Cc1c(COc2c(Cl)cc(CNC(CO)C(=O)O)c(OCc3ccncc3)c2C)cccc1-c1ccccc1,1,19.36
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C)N(C)C(C)C1,1,23.03
COc1nc(-c2cccc(-c3cccc4c3CCN(c3ccccn3)C4=O)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.65
O=C1CCC2(c3ccccc3)c3ccccc3C2N1,1,23.16
CC(=O)NCCNCc1c(OCc2cccc(C#N)c2)cc(OCc2ccccc2C(F)(F)F)cc1OCc1cncc(C#N)c1,1,23.21
CN(C)C(=O)c1ccc(OC2CCc3c(-c4ccc(Cl)c(OCC(=O)O)c4Cl)cccc32)s1,1,30.54
Cc1c(COc2cc(C#N)c(CNC(C)(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,28.31
COc1ncccc1CN1CCC2C(CCC(=O)N2Cc2cn(C)c3ccccc23)C1,1,28.4
Cc1nc(-c2ccccc2)ccc1COc1ccc(CNC(CO)C(=O)O)c(Cl)c1,1,20.35
CCCCN1CCC(Cc2cccc(OC)c2)(C(=O)OCC)CC1,1,26.28
N#Cc1cc(NC(=O)c2c(Cl)ccc(Oc3ncccc3C#N)c2Cl)nc(C(=O)OCCCN2CC3(CC3C(=O)N=c3[nH]nc(CN)s3)C2)c1,1,63.99
CCOC1C(=O)N2C(CN(C)C)CC2C1C1CCCC(C#N)C1,1,47.65
CC(=O)NCCN(C)CC1CC1c1ccnnc1,1,27.27
COc1cc(NCc2cc(Cl)c(Nc3cccc(-c4ccccc4)c3C)c(C#N)c2)cc(OC)c1C(=O)CCCC(=O)O,1,37.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(=O)O)nc4)c3Cl)c2Cl)cnc1CNCc1ccc2c(c1)OCCO2,1,25.13
CCNCc1cc(C(=O)O)c(NC(=O)c2ccc(OCCCN(C)c3ccc(OC)c(CNC(CO)C(=O)OC)n3)cc2OCc2cccc(C#N)c2)cc1OCc1cccc(C#N)c1,1,51.28
COc1cc(C=Nc2nnc(-c3ccccc3)o2)cc(OC)c1OC,1,15.79
