SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN(C)C5CCC(=O)CC5)c4F)c3C)c2C)cnc1CNCC1CCC(=O)N1,1,28.64
CN1CCOc2cc(-c3cncc(OCC(N)c4cccnc4)c3)ccc21,1,20.78
CC(=O)N1CCN(c2ccc(-c3cccc(-c4nc(Cl)c(OCc5cncc(-c6ccccc6)c5C)cc4C(F)(F)F)c3C)c(C)c2)CC1,1,40.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(N)=O,1,19.11
COc1nc(-c2cccc(-c3cccc(-c4cccc(CN5CCCC5)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.68
O=C(Nc1ccc(C2CCNC2)cc1)c1ncc(-c2ccccc2)cc1Cl,1,24.01
COc1nc2c(Cc3nc4c(N5CCC(NCC(=O)O)C5)c(Cl)c(Cl)cc4[nH]c3=O)cncc2cc1OC1CCC1,1,44.24
COCCNCc1cc(Cl)c(OC2CCc3cccc(-c4cnc(OCc5cccc(C#N)c5)c(OCc5cncc(C#N)n5)c4)c32)nc1OC,1,38.95
COc1nc(OC2CCc3c(-c4ccc(CN5CC(C(=O)O)C5)c(OC)c4OC)cccc32)c(C)cc1CN1CCC2(CC1)CN(Cc1cccnc1)C(=O)O2,1,27.41
COc1ccc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)c(C)c1CNC(CC(=O)O)C(=O)NCc1ccccn1,1,39.11
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(Cl)cc5)c4C)cccc32)c(Cl)cc1CN1CC(O)CC1C(=O)O,1,25.1
Cc1ccc(C(=O)Nc2ccc(NC(=O)CNC(=O)CC(C)(C)C)c(OCc3cccc(C#N)c3)c2)cc1[N+](=O)[O-],1,37.51
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.72
CC(=O)N1CCCC1c1cc2sc(=NC3(CCCN4CCC(O)(c5cccc(-c6cccc(C#N)c6)c5)C(C)C4)CC3)ccc2[nH]1,1,57.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,14.89
Cc1c(CN2CC(C)(O)C2)cc(NC(C)C)c2ncc(-c3cccc(-c4cccc(COc5c(Cl)cc(NCCN6CCOCC6)cc5Cl)c4)c3Cl)n12,1,53.08
Oc1cccc2c1CCC(N1CCCC1)C2,1,19.25
CNc1nc(-c2cccc(-c3cccc(-c4nc(CNCC5CCC(=O)N5)c(C)o4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,22.08
O=C(O)CC1COc2cc(OCc3ccc(-c4ccccc4)c(CN4CCCC4CO)c3)ccc21,1,23.63
O=C(O)C(CO)NCc1ccc(NCc2ccc(Cl)nc2)cc1-c1ccccc1,1,24.18
O=C(Nc1cccc(CN2CCC(C(=O)NC3CCC3)CC2)c1)c1cc2cc([N+](=O)[O-])c(Cl)cc2[nH]1,1,30.24
O=S(=O)(NC1CCCC1)c1c(Cl)cc(-c2ccccc2Cc2ccccc2)cc1Cl,1,28.74
Cc1c(-c2ccccc2)cccc1-c1cccc(NC(=O)CNC(=O)CNC(=O)C2NC3CCC2CC3)c1,1,29.61
Cn1c(C(=O)NCc2ccc(C#N)cc2)c(N)c2nc3c(nc21)CN(C1CCC1)C3,1,33.28
C=C1CC2(OC1=O)C(C)CC(OC(=O)C(C)=CC)C1C(OC(=O)c3ccccc3)C(C)CCC12C,1,41.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,14.2
O=C(Nc1cc(CN2CC(C(=O)O)CC2C(=O)O)cc(OC(F)(F)F)c1)c1cccc(Oc2nc(C3CCOC3)no2)c1,1,39.57
CC(NCc1cncc(OCCNCc2csnc2N2CCOCC2C)n1)C(=O)O,1,30.86
COc1cc(CN2CC(C(=O)O)C2)cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCOCC5)cn4)c3C)c2C)n1,1,29.33
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,13.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(=O)O)cc3C(F)(F)F)c2Cl)ccc1CN1CCCC1CO,1,24.65
CCc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1OCCN(C)C,1,22.88
CCN(CC)Cc1cccc(NC(=O)c2cccc(-c3cccc(-c4nc(OC)c(CN=C(C)C(=O)O)nc4C)c3Cl)c2Cl)c1,1,34.29
CC1(C(=O)O)CN(Cc2cc(Nc3ncn(-c4cccc(CNCCO)c4Cl)n3)ccc2C#N)C1,1,39.25
O=C1NCc2cc(OCc3cccc(CN4CCN(CCO)CC4)c3)ccc21,1,23.66
COc1nc(-c2cccc(-c3cccc(-c4cccc(COc5cccc(CNCC(N)=O)c5)n4)c3Cl)c2Cl)cnc1CN1CC(N2CCOCC2)C1,1,36.91
COc1cc(N=[SH]2=NN(CCO)CC2)ncn1,1,22.33
COc1nc(-c2cccc(C3CC(C)(c4cc(NC5CCc6c(C(F)F)cccc65)ccc4F)N=C(N)S3)c2)ccc1CN1CC(C)(O)C1,1,45.99
CCOc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1-c1ccnc(OC)c1,1,20.31
CC(=O)NC(C)COc1cccc(Oc2cc(OCc3cccc(C#N)c3)c(CNCCC(=O)O)cc2Cl)c1,1,28.08
COc1cccc(-c2nccc(CNc3ccc(CNCCNC(C)=O)o3)n2)c1,1,29.76
COc1nc(-c2cccc(-c3cccc(C4=NCCN4c4ccccn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.97
CC(=O)NCCCNC(CCC(=O)O)CO[N+](=O)[O-],1,33.52
CC(=O)NCC1CCCN1Cc1cc(COc2ccc3c(-c4ccccc4)cc(C#N)cc3c2)c(Cl)c(N(C)S(C)(=O)=O)c1C(F)(F)F,1,40.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,23.15
CC(C)(C(=O)O)c1cccc(-c2cccc(-c3ccccc3)c2)c1,1,25.28
COc1nc(-c2cccc(-c3ccc(-c4cccc(-c5cccc(C#N)c5)c4Cl)nc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,26.81
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(=O)N(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.83
Cc1cc(-c2cccc(-c3cncc(C(F)F)c3)c2Cl)cnc1CN1CC(c2ccccc2F)CC1=O,1,39.69
COc1nc(-c2cccc(-c3nc(C4CC(C)(O)C4)n4cc(Cl)cnc34)c2C#N)cnc1CNCC1CCC(=O)N1,1,27.4
Cc1nc(C)c(-c2cccc(Nc3ccc(N4C(=O)CC(C)(C)CC4=O)cc3[N+](=O)[O-])c2Cl)c(F)c1C(=O)O,1,37.11
COc1nc(-c2cccc(-c3cccc4c3CCCC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.63
COc1cc(C=Cc2cc(Br)c(OC)c(OC)c2)c([N+](=O)[O-])c([N+](=O)[O-])c1CNCCNC(C)=O,1,35.42
COc1nc(-c2cccc(-c3cccc(-c4ccccc4C(=O)N4CCc5ccc(CNC(C)=O)cc54)c3Cl)c2Cl)cnc1CNCC1OCC(C)(C)O1,1,39.81
CNc1cc(-c2ccc(CN3C(=O)NCC3c3ccccc3)cc2F)c(C(F)(F)F)cc1CN=c1nc[nH][nH]1,1,44.08
CCN(CC)C(=O)C1CN(Cc2ccc(-c3cccc(-c4c5cccc-5c5c(n4C)CCS5)c3)nc2OC)CCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c(OC)c1,1,49.53
COc1nc(-c2cccc(-c3cccc(-c4ccccc4CN4CCC(C(=O)O)C4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.64
O=c1cc(NCc2ccccc2)nc(-c2ccccc2)o1,1,19.66
COc1nc(-c2cc3c(-c4cccc(N5CCN(C6CNC(=O)C6)CC5)n4)c[nH]c3cn2)cnc1CNCC1CCC(=O)N1,1,31.88
COc1nc(OCc2cccc(-c3ccc4c(c3)nc(C)n4-c3ccc(C(N)=O)c(NC4CCC(=O)NC4)c3)c2C)ccc1CNCCNC(C)=O,1,33.15
CCn1cc(CNCc2c(Cl)cc(OCc3cccc(-c4ccccc4)c3C)cc2OC)cn1,1,21.54
CC(=O)NCCNCc1cccc(-c2cccc(C=Cc3cccc(-c4ccccc4)c3C)c2C)c1,1,23.44
COc1cc(OCC[N+](C)(C)CCO)ccc1CNC(CO)(CO)CO,1,26.47
COc1cc(CN2CN(CCO)C3CC(O)CC=C3C2=O)c(F)cc1Br,1,43.33
