SMILES,SMILES_state,NLL
CNc1nc2ccccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,12.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,17.32
CC=Cc1ccc(C)nc1N=S(C)(C)=O,1,31.79
Cc1c(-c2ccccc2)cccc1-c1ccc(CNC(CO)C(=O)O)cc1,1,15.01
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,15.21
Cc1c(Nc2cc(Cl)c(Oc3cncc(C(=O)O)n3)cn2)cccc1-c1ccccc1,1,27.19
CC(Oc1cc(-n2ncc3c2-c2ccccc2C3)ncn1)c1cccc(-c2ccccc2)c1Cl,1,30.67
Cc1c(-c2ccccc2)ccc([N+](=O)[O-])c1NCc1ccc(OCc2cccc(C#N)c2)c([N+](=O)[O-])c1,1,28.32
Cc1c(NC(=O)c2nc3c(n2C)C(O)CNC3)cccc1-c1ccc(-c2cccc(CNCCO)c2)c(F)c1C,1,26.27
COc1nc(-c2cccc(-c3cnc(CN4CC(OC)C4)c(OC)n3)c2Cl)cnc1CNC(CO)C(=O)O,1,19.69
COc1ccc(C(=O)Nc2ccc(-c3cccc(-c4ccc(Br)c(OCC(O)CN5Cc6ccccc6C5)c4)c3Br)cc2)cc1CN1CC(C(=O)O)C1,1,44.63
COc1nc(-c2cccc(-c3cnc(CNC(C)(C)CO)c(OC)n3)c2Cl)ccc1CN1CC(O)C1,1,22.43
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Br)cc1CNCCNC(C)=O,1,15.19
Cc1ccc(-c2cc(NC(=O)C3=COCCO3)c(C#N)c(-c3ccc4c(c3)OCCO4)n2)cc1C,1,22.21
COC1=Nc2ccc(C(=O)N3CC(O)CC3C(F)(F)F)cc2OCCOc2ccc3cc2C=C13,1,37.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.34
CC(=O)NCCNCc1ccc(C=Cc2cccc(-c3ccccc3)c2C)cc1OC1CCCC1,1,18.2
Cc1c(COc2ccc(CNCCO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1F,1,16.68
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.56
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CN1CCOCC1,1,14.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C(N)=O)c(OC)n4)c3Cl)c2F)cnc1CNC1CCOCC1,1,21.79
Cc1c(-c2ccc(CN3CCCCC3C(=O)O)cc2)cccc1-c1ccc2c(c1)OCCO2,1,18.1
N=c1[nH]c(=NC2CC2)c2ncn(C3OC(COS(N)(=O)=O)C(O)C3O)c2[nH]1,1,26.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.34
Cc1c(NC(=O)c2sc3nc(N4CCOCC4C)cc(C(F)(F)F)c3c2Br)cccc1-c1nc2ncccc2s1,1,35.18
Cc1c(-c2ccccc2)cccc1-c1cc2nc(CN3CC(O)C3)cnc2o1,1,16.26
COc1ccc(N=Cc2nc(-c3ccccc3)oc2O)cc1,1,18.02
Cc1cc(CNCC(=O)O)cc(Br)c1NCc1cccc(-c2cncc(-c3ccc(CNCCO)nc3)c2)c1,1,37.53
C#CCNCc1cc(OCc2cncc(C#N)c2)c(C(=O)N2CCc3ccccc32)nc1OC,1,26.74
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CN(C)CCCNC(C)=O,1,17.61
Cc1cc(C#N)cc(COc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)c1,1,19.67
O=C(c1ccc(CNCCO)cn1)n1ncc(CN2CCc3c(-c4ccccc4)cccc32)c1Cl,1,27.79
CNCCCOc1cc(NCc2cccc(-c3ccccc3)c2C)c2c(N)c(CN3CCN(C(C)=O)CC3)cnc2c1,1,28.73
Cc1ccccc1-c1ccc2c(C)cc(=O)oc2c1,1,20.13
Cc1cc(C(=O)Nc2ccc(CNCCO)c(C(F)(F)F)c2)ncc1CN1CCCC(C)C1,1,22.24
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CN5CCOCC5)cn4)c3C)c2C)ncc1CN1CC(OC)C1,1,15.94
COc1c(C)cnc(CNC2CC(=O)N(c3ccc(C)c(F)c3)C2)c1C,1,26.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.74
COc1nc(-c2cccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)c2C)cnc1CNCC1CCC(=O)N1,1,16.03
CCc1cc(C(=O)N2CCN(Cc3cc(Br)c(OCc4cccc(-c5ccc6c(c5)OCCO6)c4F)cc3OCc3cccc(C#N)c3)CC2)nc(OC)c1CN(C)CC(=O)O,1,42.45
