SMILES,SMILES_state,NLL
COc1cc(OCc2cccc(-c3ccc4c(c3)OCO4)c2C)cc(OC)c1CNCCNC(C)=O,1,7.59
COC(=O)NC1(CNCc2ccc(-c3cccc(-c4cccc(-c5cnc(CN6CC7(CNC(=O)C7)C6)c(OC)n5)c4Cl)c3Cl)cn2)CC1,1,21.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(Cl)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.49
COc1nc(-c2ccccc2)ccc1CN1CCC2(C1)CN(Cc1cccc(-c3ccccc3)c1Br)C2,1,19.58
CC(=O)NCCNCc1cc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C#N)c2nncn2c1,1,9.37
O=C(Nc1ccc(CNCC(O)CO)cn1)c1cccc(-c2ccccc2)c1Cl,1,8.01
Cc1c(Nc2cccc3c(CN4CCCCC4C(=O)O)ccnc23)cccc1-c1ccccc1,1,8.61
N#Cc1cncc(COc2cc(-c3ccccn3)c3c(c2)N(c2nc(C(=O)O)c(CN4CC(O)C4)s2)CC3)c1,1,30.63
Cc1c(Nc2nsc3ccc(CN4CCNCC4)cc23)cccc1-c1ccccc1,1,20.84
COc1nc(-c2cccc(-c3cccc(-c4ccc(C5=NCC(C)N5)c(Cl)c4)c3Br)c2Cl)cnc1C1=NCCN1,1,17.76
NS(=O)(=O)CCNCc1ccc(OCc2ccccc2C(F)(F)F)cc1OCc1ccc2nonc2c1,1,19.66
COc1c(-n2ccnc2)cc(Cl)c(Nc2cccc(CNCC(O)(O)CO)c2C)c1Cl,1,33.51
CCCNCc1ccc2c(c1)C(=O)N(Cc1c(OC)cc(C=Cc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc1OC)C2=O,1,17.89
CC(=O)C(O)N1CCC(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,12.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCNC1,1,14.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCCN1,1,8.02
CC1COCCN1c1cc(N2CCNS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,13.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C#N)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.42
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C(=O)O)C(C)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.09
COc1nc(-c2cccc(C3=CC=C4C=NC(CNC4)NC(=O)CC3)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC5CC5)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.27
Cc1c(NC(=O)c2cc(CN(C)CCO)cn3cnnc23)cccc1-c1ccc2c(c1)OCCO2,1,7.95
CC(=O)NCCNCc1c(OC(C)=O)ccc(-c2ccccc2)c1C,1,22.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,17.81
CC(=O)COc1ccc2c(c1)C(=O)N(c1cccc(-c3ccccc3)c1C#N)C2=O,1,9.69
Cc1cc(CN2CC(O)C(O)C2=O)ccc1OCc1cccc(-c2ccccc2)c1C,1,16.08
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1cn(C2OC(C)C(O)C(O)C2O)nn1,1,10.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.98
Cc1c(-c2ccc3c(c2)OCCO3)cccc1N(C)C(=O)c1ccc(CNCCO)cn1,1,8.12
COc1cccc(-c2nc3c(c(N4CCOCC4C)n2)C(C(N)=O)C(C)N3)c1C,1,20.48
