SMILES,SMILES_state,NLL
Cc1c(NC(=O)c2ncc(CNCCO)o2)cccc1-c1ccccc1,1,8.2
C#CCCC(NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)s1)C(=O)O,1,14.65
COCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1cncc(C#N)c1,1,8.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C2CCOC2)C1,1,23.63
CC1OC(n2cnc3cnc(OCc4cncc(C#N)c4)nc32)C(O)C1N,1,24.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC1,1,8.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(O)C1,1,7.52
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCc1cnnn1C1OCC(O)C(O)C1O,1,7.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC6C(=O)NCC65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.71
COc1cc(OCc2cccc(-c3ccccc3)c2Br)cc(OC)c1CN1CCCCC1C(=O)O,1,13.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(NS(C)(=O)=O)C1,1,16.76
COc1cc(C)ccc1CNC(C)(C)CC(N)=O,1,20.34
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]c(C4CC4)cc23)n1,1,10.02
CC1COCCN1c1cc(C2CCN(S(=O)(=O)C3CC3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,11.92
COCCNCc1c(C)cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCCO)cn4)c3C)c2C)cc1OC,1,14.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.4
