SMILES,SMILES_state,NLL
Cc1[nH]nc2cc(N=c3nc(-c4cc(C(N)=O)n(CCO)c4)cc[nH]3)ccc12,1,37.76
Cc1ccc(-c2ccccc2)c(CN2CCC(c3nc(C#N)c(Nc4ccccc4)o3)CC2)c1,1,28.43
COc1cc(CCCNC(C)=O)c(OC)c(COC(=O)c2ccc(OC)c(OC)c2OC)c1OC,1,39.34
CN1CCN(Cc2ccccc2CCc2ccc3c(c2)CCS3(=O)=O)S1(=O)=O,1,40.96
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.32
COc1cc(NCc2cnc3nc(OC)c(CNCC(=O)O)cc3n2)c(C)cc1CNC(C)(C)CO,1,29.02
COc1c(CN2CCOCC2)ccc2c(-c3cccc(C#N)c3C)cc(CN3CC(C)NC(=O)C3C)c(C)c12,1,35.12
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)cc(OCc2cccc(-c3ccccc3)c2C)c1CNCCO,1,19.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(NC(C)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.18
CNc1ccc(C(F)(F)F)cc1C(=O)Nc1cccc(-c2cccc3c2CCC3Oc2cc(OCc3ccnc(C#N)c3)c(CNCCO)cc2C(F)(F)F)c1Cl,1,33.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.16
Cc1c(Cn2cnc3ccccc32)cccc1NC(=O)c1oc2c(Cl)ccc(C)c2c1C,1,37.54
CCOC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(Oc5ccccc5NC(=O)C(OC)C(C)O)c4C)c3C)c2C)cc1C1CC1,1,46.1
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(OC)c(NCCc5ccccc5Cl)c4)c3C)c2C)ncc1CNCCOC(C)=O,1,35.14
COc1nc(-c2cccc(-c3ccc4ncnc(Nc5cccc(CNC(CO)C(C)C)c5Cl)c4c3)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,25.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.56
COc1nc(CNc2ccccc2CC2(C(=O)O)CCc3ncccc32)ccc1CNC(CO)CO,1,41.53
N#Cc1cccc(COc2cc(OCc3ccc4ccccc4n3)c(C(F)(F)F)cc2CNC(CO)C(=O)O)c1,1,20.95
COc1ccc(CCNCc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3C)cc2OCc2cccc(C#N)c2)c(C)n1,1,31.19
COc1nc(-c2cccc(-c3c(Cl)ccc(C4CC4CN4CCOC4=O)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,32.3
Cc1c(NC(=O)c2nc3c(n2C)CN(Cc2nccn2C)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,26.73
CN(Cc1cc2ccccc2[nH]1)Cc1nc2ccccc2n1C,1,28.69
COc1nc(Oc2cc(OCc3cc4ccccc4o3)c(CNC(CO)CO)cc2Cl)ncc1CCN,1,34.12
COc1ccc(CCNCc2ccc(C(=O)N3CCc4ccc(C5COc6ncccc6C5=O)cc43)cc2)cc1OC,1,42.61
N#Cc1c(-c2ccccc2)c(C2CC2)n(C2CC3CCC(C2)N3C2CCC2)c1Cl,1,29.89
COc1nc(-c2cccc(-c3cccnc3C)c2C)ccc1CNCC1CCC(=O)N1,1,16.34
COc1nc(-c2cccc(-c3cccc(-c4ccc(-c5ccccc5)s4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,20.21
CC(C)Oc1ccc(-c2nc(C#N)c(Nc3cccc(CNCCO)c3)o2)cc1C#N,1,22.77
