SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(c6ccc(Cl)cc6)CC5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.92
CC(=O)NCc1ccc2c(c1)C(=O)N(c1cccc(NCc3cc(Cl)c(OCc4cccc(-c5cccc(OCCN6CCOCC6)c5)c4)cc3OCc3cccc(C#N)c3)c1)C2=O,1,36.59
O=C(O)CCNCc1cnc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,22.34
COc1nc(NC2CCc3c(-c4ccc(C#N)c(OC(C)C)c4)cccc32)c(C(F)(F)F)nc1CNC(C(=O)O)C(C)C,1,20.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.01
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCCO,1,16.15
Cc1ccccc1-c1cc(CN2CCc3cc(NCC(=O)N4CC(O)C4)ccc32)ccc1OC(F)(F)F,1,41.22
COc1ccc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCO)cc3Cl)c2Cl)cc1CNS(N)(=O)=O,1,27.59
COc1nc(CN2CCC3(CNC(=O)C3)C2)c(Cl)c(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3)c2Cl)n1,1,30.91
Cc1cc(OCCNCc2cccnc2)c(Cl)c2onc(CO)c12,1,34.04
COc1nn2cc(-c3cccc(CNCCNC(C)=O)c3)nc2s1,1,22.52
COc1nc(-c2cccc(-c3cccc(-c4cccc(C(=O)NC5CCCC(C(=O)N6CCOCC6)C5)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,32.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(C)c(CNC(C)(C)C(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.73
Cc1c(-c2nc3n(n2)CCN(C(C)C)C3)cccc1-c1cccc(COc2ccc3c(c2)CCC3CC(=O)O)c1Cl,1,33.27
CN(C(=O)CCC(=O)O)c1ccc(Cl)c(COc2cc(Br)cc(CNCCS(=O)(=O)O)c2OCc2cccc(-c3ccccc3)c2F)c1Cl,1,35.63
COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(OCc2cccc(-c3ccccc3)c2C)cc1CNCc1cn(C2OCC(O)C(O)C2O)nn1,1,22.22
COc1nc(-c2cc(N3CCOCC3C)cc(N=S(C)(C)=O)n2)cnc1CNC1(C)COC1,1,18.71
O=C(O)C1CCN(Cc2cccc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)n2)C1,1,21.66
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CCC(O)C1,1,17.42
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cncc1-c1ccc2c(c1)OCCO2,1,18.37
