SMILES,SMILES_state,NLL
OCCNCc1cc(C(F)(F)F)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1ccc2nsnc2c1,1,22.57
Cc1c(COc2ccc(CN3CCCC3C(=O)NC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(N)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)(C)O,1,27.72
COc1ccc(CNc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(=O)O)cn4)c3C)c2C)c(C)c1C,1,22.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1C(=O)NC(CO)(CO)CO,1,19.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,16.74
CC(O)CNCc1cncc(NC(=O)C2CCCN(C(=O)CO)C2)c1,1,33.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(N)C4CC4)cc3C)c2Cl)ccc1CN,1,24.58
CC(=O)NCc1c(C)cc(OC(F)(F)c2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,21.97
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2c[nH]c3ccccc23)n1,1,16.05
O=C(O)C1CN(Cc2ccc3onc(Nc4cccc(-c5cccc(Cl)c5)c4Cl)c3c2)C1,1,17.17
COc1cc(OC2CCc3c(-c4cccc(-c5ncc(C(F)F)c(C(CO)NC(=O)C6CCC(=O)N6)c5Cl)c4Cl)cccc32)c(Cl)cc1CN1CC2CCC1C2C(=O)O,1,45.1
NCC1(O)CCN(Cc2ccc3onc(Nc4ccc(Cl)c(CNCC(O)CO)c4)c3c2)C1,1,33.13
Cc1c(CCCOC(CO)CO)cccc1-c1ccc(CN2CCC(C(=O)O)C2)c(OCc2cncc(C#N)c2)c1,1,23.66
COc1nc(-c2cccc(-c3cccc(-c4cc(CNCCO)cn5nccc45)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,23.2
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(F)c5)c4Cl)cccc32)c(Cl)cc1CN1CCC2(C1)CC(O)(CO)C(O)C2O,1,32.24
Cc1c(NC(=O)c2ccc(CNC=O)cn2)cccc1-c1ccccc1,1,16.32
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,12.51
CC1CN(C(CO)Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC(O)C1CN(C)CC1CCC(=O)N1,1,19.89
CCCCNCc1cc(Cl)c(OCc2cccc(-c3cccc(COc4ccc(CNC(C)C(=O)O)c(C(F)(F)F)c4)c3Br)c2C)cc1OCc1cccc(C#N)c1,1,31.28
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3C)c2Cl)ncc1CNCC1CCC(=O)N1,1,16.4
COc1cccc(C(CO)N2CC(C)C(CN(C)C)C2)c1,1,20.68
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(CNCCS(N)(=O)=O)c(C(F)(F)F)cc3C(F)(F)F)c2Cl)ccc1CNCCN1CCOCC1,1,31.21
Cc1c(-c2ccccc2)cccc1-c1ccccc1,1,9.05
COc1nc(N=c2nc(-c3ccc(C4CCN(C(=O)C5CCOCC5)CC4)c(C#N)c3)cc[nH]2)ccc1CNC(CO)CO,1,26.23
COc1cc(Cc2cccc(-c3ccc4c(c3)OCO4)c2C)cc(OC)c1OC,1,22.57
CCn1ccc2c(C(=O)NCCCN3CC4CCCC3C4)ccnc21,1,31.19
N#Cc1cccc(COc2ccc(C(F)(F)F)cc2CN2CCCCC2C(=O)O)c1,1,16.32
COc1nc(-c2cccc(-c3ccc(-c4cnc(CN5CCN(C6CC6)CC5)c(OC)n4)cc3Cl)c2C)ccc1CN1CCC(O)C1,1,29.04
COc1nc(-c2cccc(-c3ccnc4cc(CNCCO)cnc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.41
COCCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)c4)c3Cl)c2Cl)nc1OC,1,15.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCS(=O)(=O)C1,1,14.6
CCc1ccc(-c2cncc3c2CCC3Oc2cc(OC)c(CN3CC4CC(C(=O)O)(C4)C3)cn2)cc1N1CCOCC1C,1,30.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,19.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN(CC1CC1)CC1CCC(=O)N1,1,24.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(CO)c(CO)cc3C#N)c2Cl)ccc1CNC1CC(C)(O)C1,1,19.81
CCS(=O)(=O)NC(C)C1CN(Cc2cc(Cl)c(OC3CCc4c(-c5cccc(-c6cccc(-c7ccc(CNCC8CCC(=O)N8)c(OC)n7)c6C)c5Cl)cccc43)nc2OC)C1,1,30.33
COC(=O)NC1(C(=O)NCc2cccc(-c3cccc(NC(=O)c4cc(C#N)c(CN5CCCC5)cn4)c3C)c2Cl)CCC1,1,30.84
CC1(O)CC(NCc2cccc(-c3ncc4ccc(-c5cccc(COc6cc(OCc7cccc(C#N)c7)c(CNC(CO)C(=O)O)cn6)c5Cl)cc4n3)c2)C1,1,19.64
Cc1oc(C(=O)Nc2cccc(-c3ccccc3)c2C)cc1CNC(C(=O)O)C(O)O,1,29.09
CCN(CC)C(=O)C1CCCCN1CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,1,28.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.22
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cccc3[nH]ncc23)n1,1,10.78
COc1nc(CN(C)C)ccc1CNCC1CCC(=O)N1,1,18.17
