SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(C)C5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN(C)C1=O,1,21.78
CNC1(c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)CCC1,1,21.27
Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1-c1cccc(-n2cnc3ccccc32)n1,1,29.85
O=C(O)C(=O)N1CCc2c(-c3ccccc3)cccc21,1,17.69
O=C1CCC(CNCc2cccc(NC(=O)c3ccc(CNC(CO)CO)c(OCc4cccc(C(F)(F)F)c4Cl)c3)c2Cl)N1,1,25.34
CC(CO)(CO)NC(=O)C1CCCCN1Cc1cc(Cl)c(OCc2ccc(-c3ccccc3)cc2)c(Cl)c1,1,20.5
C#CC1CN(Cc2ccc(C(F)(F)F)cc2OCc2c(OC)ccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)OC)C4)cc3Cl)c2C)CC1O,1,31.35
CNC(=O)c1cc2c(-c3cccc(-c4cccc(C5CCCNC5)n4)c3Cl)cccc2[nH]1,1,31.24
CCC1C(=O)N(C(C)C2CCCCN2Cc2cccc(-c3cccc(-c4ccccc4)c3C)c2C)C1C(=O)O,1,28.56
CC(O)C(=O)NCc1ccnc2ccc(C#N)cc12,1,27.9
CCCC1(O)CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CC(NS(C)(=O)=O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,26.08
COC(=O)C(C)Nc1cccn2cc(-c3cccc(-c4ccccc4)c3C)nc12,1,22.67
COc1nc(-c2cccc(-c3cccc(-c4nc(C5CC5)c[nH]c4=N)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,22.31
O=C1NC(CO)c2ccccc2C1CC=Cc1ccccc1,1,21.43
COc1cc(C(F)(F)F)cc(OC)c1CNC(=O)c1ccc2c(c1)nnn2C,1,26.0
COc1ccc(-c2nc(C)cc(N3CCNCC3)n2)cc1OC,1,22.54
COc1cc2c(Cc3cc(C(F)(F)F)c(-c4cc(C)c(CN5CC(C(=O)O)C5)c(OC)n4)nn3)cnc(C)c2cc1OC,1,27.87
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CC(C)(C)C5)cn4)c3C)c2C)ncc1CNCCO,1,20.56
Cc1c(COc2ccc(CNCC3CCC(=O)N3)c(OCc3cccc(C#N)c3)c2)ccnc1-c1cccc2c(Oc3ccc(CN)c(OCc4cccc(C#N)c4)c3)cccc12,1,28.1
Cc1c(Nc2nccc3cc(CN4CC(O)C4)cnc23)cccc1-c1cccc(-c2nc(C3CCN(C)CC3)c[nH]2)c1,1,32.13
COc1cc(C(=O)Nc2ccc(CNCC(CO)NC(=O)CSC(C)C)cc2C(F)(F)F)ncc1CNC1(C(=O)O)CC1,1,40.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnns1,1,20.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC1,1,19.09
O=C1CC2(CN1)CN(Cc1ncc(-c3cccc(-c4cccc(C5=Nc6cc(CN7CCOCC7)ccc6CC5)c4Cl)c3Cl)nc1F)C2,1,24.08
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4OCCC5C(=O)O)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC[S+]([O-])CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.61
CC(=O)NC(C)Cc1ccc(CNCCOc2c(Cl)cc(OCCON=C(C)C(=O)O)c(Cl)c2Cl)cc1F,1,48.54
O=S(=O)(Cc1coc(-c2ccc(CNCC3CCCCO3)cn2)n1)c1ccccc1,1,31.69
COc1nc(-c2cccc(-c3cccc(C4(C)CNCC(=O)N4)c3Cl)c2Cl)cnc1CNC(C)C(=O)C(O)O,1,27.54
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(Cn3cnnn3)C(=O)O)cc2C#N)cccc1-c1ccc2c(c1)OCCO2,1,29.6
COc1cc(CNC2CCCC2C(=O)O)ccc1OCc1cccc(-c2ccccc2)c1Br,1,23.49
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCC(N6CCCC6C)C5)cn4)c3C)c2C)ncc1CN1CCCC(O)C1,1,27.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.67
COC1CC2C3C4OC(NC#N)=NCC4CCC3(C)CCC2C2(C)CCC(O)CC12O,1,44.97
Cc1c(-c2cc3ccccc3o2)nc2c(c1-c1ccccc1)CCCC2,1,24.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.58
COc1cc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cc(Cl)c1CN1CCC(C(=O)O)C1,1,18.04
COc1nc(-c2ccc(C(=O)N3CCC(Oc4ccc(C(F)(F)F)cc4)(C(=O)O)CC3)cc2)c(Cl)cc1CN1CCC2(C(=O)O)CCC1C2,1,35.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1COCCO1,1,16.15
CCCCCCCCCCCc1c(C)nc2cccc(-c3cccc(-c4ccc(CN5CCC(C)(C(=O)O)CC5)c(OC)n4)c3Cl)c2c1C,1,36.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CC(C)(O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.4
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC5CC5)cn4)c3C)c2C)ncc1CN1CCC(C)(O)C1,1,20.5
N#Cc1cc(-c2ccc3c(c2)CCN3C(=O)c2ncc(CNCCO)s2)ccc1CN1CC(O)C1,1,26.97
CC1COCCN1c1cc(N=S(C)(=O)N(C)C)nc(-c2cc(F)c3o[nH]c(=N)c3c2)n1,1,29.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(NC(C)=O)C4)cc3OC(F)(F)F)c2Cl)ccc1CNCC1CNC(=O)C1,1,28.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5COC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.11
CNC(=O)C1CCCN1Cc1noc(C2CCC2)n1,1,24.29
Cc1ccc(S(=O)(=O)N2CC=C(C(=O)OCc3ccc(C#N)cc3)C2)cc1,1,21.86
Cc1cc(CNC(CCO)C(=O)O)c(OCc2cccc(C#N)c2)c(C#N)c1C=Cc1cccc(-c2cccc(OCCCCCCN)c2)c1C,1,34.42
Cc1c(-c2cccc(OC3CC4(CNC(C(=O)O)C4)c4ccccc43)c2Cl)ccc2c1C(=O)NC2,1,34.34
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)C(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.14
OCCNCc1cccc(-c2cccc(-c3ccc(C4=CCC(O)CC4)nc3)c2Cl)c1Cl,1,27.13
CC(=O)NCCNCc1c(C(F)(F)F)nc(Nc2cc(N)c(C)c(C)c2Nc2cccc(C(=O)N(C)C)c2O)c(C)c1C,1,43.05
