SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.27
CCc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,12.74
COc1nc(-c2cccc(-c3cccc(-c4cccc(C(=O)N5CCc6ccccc65)n4)c3F)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cccc(C(=O)NCCO)c1,1,25.66
OCCCNCC(CO)CO,1,22.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OCC(F)(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OCCO)C1,1,17.58
Cc1c(NCc2ccccc2C(F)F)cccc1-c1ccccc1,1,14.72
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2cc(N)nc(C#N)c2)n1,1,11.7
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ncc3cccnc32)c1,1,16.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCC1CCC(=O)N1,1,12.65
CCC(=O)NCCNCc1ccc(Nc2ccnc3cc(CNC(CO)C(=O)O)ccc23)c(OC)n1,1,26.51
Cc1c(COc2ccc(CNC(CO)(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,13.33
CC1COCCN1c1nc(N=S(C)(C)=O)cc(OCc2cccc(C#N)c2)n1,1,23.82
COc1nc(-c2ccccc2)cnc1CNCc1ccc2nc(CNCCO)cn2c1,1,17.25
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,7.61
CN1CCc2ncc(C(=O)N3CCc4c(-c5ccccc5)cccc43)nc2C1=O,1,17.92
Cc1c(-c2ccccc2)cccc1-c1cn(-c2cccc(C(=O)Nc3ccc(CNCC(O)CO)cn3)c2)c(C)n1,1,31.38
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,8.67
COc1cc(-c2cccc(-c3ccc(CO)c(CO)c3)c2C)ccc1CN1CC(O)C1,1,19.05
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,12.52
COc1ccc(CCNCc2ccc(OCc3cccc(-c4ccccc4)c3C)c(C=O)c2O)cc1OC,1,16.37
COCCNCc1ccc(COc2ccc(CNC(CO)(CO)CO)cc2)c(Cl)c1,1,23.63
COc1c(C(=O)NCCN(C)C)ccc2c(N3CCc4ccccc43)cc(COc3ccc(CNCCO)cc3F)c(C)c12,1,35.38
COc1ccc(-c2onc3c2CCc2cc(CN(C)CCO)ccc2-3)cc1OC,1,21.18
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Br)cc2CNCCO)c1,1,16.78
COc1ccc(C(=O)c2cc(C)nc(Cl)c2)cc1OCc1cncc(C#N)c1,1,26.48
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCc2ccncc2)c1,1,12.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(OC)C1,1,13.81
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCNC(C)=O,1,8.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.82
Cc1c(-c2ccccc2)cccc1-c1ccc2nc(NC(=O)c3ccc(CN4CC(O)C4)s3)cn2n1,1,25.05
COc1nc(NCc2nccc(-c3ccccc3)c2Cl)c(OC)nc1CNC(C)C(O)CO,1,26.45
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.06
O=C(O)C1CCCN1Cc1ccc2onc(Nc3cccc(-c4ccccc4)c3Cl)c2c1,1,8.64
Cc1c(NC(=O)c2cc(F)cc(CNC(C)(C)CO)c2)cccc1-c1ccc2c(c1)OCCN2C,1,19.62
CC(=O)N1CCc2cc(CN3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)ccc21,1,17.6
COc1cc(C(=O)Nc2cccc(-c3ccc(OC)c(NC(=O)c4ccc(CNCCO)c(C)c4)c3C)c2C)ncc1CNCCO,1,19.94
COC1CCN(C(=O)C2CC(C(=O)O)CN2)C1,1,20.4
CC(=O)N1CCCC(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,20.71
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3F)c2Cl)ccc1CN1CC2OCC2O1,1,30.94
O=C(O)COc1cc(OCc2c(Cl)ccc(-c3ccccc3)c2Br)cc(Cl)c1CNC(CO)C(=O)O,1,20.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(N)=O)C5)c(OC5CC5)n4)c3Cl)c2Cl)ccc1CN1CC(C(C)(C)O)C1,1,14.55
COCc1cccc(Nc2cccc(-c3ccc4c(c3)OCO4)c2C#N)c1,1,22.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1,1,16.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)C(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.55
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNC(CO)C(=O)O)cc2C1=O,1,9.12
O=C1CCC2(N1)NC(=O)c1ccccc12,1,15.85
CCc1cc(CN2CCN(C(C)=O)CC2)cc(Cl)c1COc1ccc(CNC(CO)C(=O)O)c(OCc2ccnc(C#N)c2)c1,1,20.42
O=C(Nc1cccc(-c2ccccc2F)c1Cl)c1ccc(CNCCO)cc1,1,13.27
