SMILES,SMILES_state,NLL
CCC(CO)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCc5ccn(C)n5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,16.54
COc1nc(-c2cccc3c2CCc2sc(C(N)=O)nc2-3)cnc1CNCC1CCC(=O)N1,1,21.15
N#CC1CCCN1C(=O)CNCc1ccc2oc(-c3cccc(CNCCO)c3)nc2c1,1,19.96
Cc1c(C(=O)Oc2cc(OCc3cccc(C#N)c3)c(CNC(C)(CO)CO)cc2Cl)cccc1-c1ccccc1,1,11.74
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2cc(Cl)nc3[nH]ncc23)n1,1,18.58
Cc1c(CNC2(c3ncccn3)CC2)cccc1COc1cccc(-c2cccc3[nH]ccc23)c1C,1,26.49
COc1nc(OC2CCc3c(-c4cccc5cnccc45)cccc32)c(Cl)cc1CNCC(F)F,1,18.6
CN(Cc1cc(Cl)ccc1OCc1cncc(C#N)c1)CC1CCOC1,1,24.13
OCCNCc1cccc(CN=c2ncc3nc[nH]c(=Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3[nH]2)c1,1,30.82
Cc1c(NC(=O)C2CCCN2CC(=O)O)cccc1-c1ccc(CNC(CO)CCc2cccnc2)c(OCc2cccc(C#N)c2)c1C#N,1,39.11
Cc1c(COc2ccc3c(c2)CCNC3C)cccc1-c1cccc2c1CCN(C1CCC(=O)N1)C2,1,25.16
COc1ccc(-c2cccc(-c3ccccc3)c2C)nn1,1,14.32
OC1CCN2CCCC12,1,18.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.02
COc1cc(CNC(CO)(CO)CO)ccc1-c1cccc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)c1Cl,1,18.1
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CN2CCCCC2C(=O)NC(Cc2ccncc2)C(=O)O)c1,1,24.14
Cc1cc(-c2cc(N(C)C)nc(C3CCCN(Cc4ccc(-c5ccccc5)cn4)C3)n2)ccn1,1,24.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,16.03
COc1cccc(-c2ccc(OC(F)(F)F)cc2Cn2ccc3cc(CN4CCCCC4C(=O)O)ccc32)c1,1,22.24
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,14.79
COc1nc(-c2cccc(-c3ccc4occc4c3)c2Cl)ccc1CNCCN,1,19.84
O=C(O)CNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,12.05
Oc1ccc(CN2CCC(O)CC2)cc1O,1,23.0
Cc1c(COc2ccc(CN(CCN)CCCC(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1F,1,22.66
COC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,9.88
CC(=O)NCc1ccc(S(=O)(=O)N2CCCC2C(=O)O)cc1,1,19.44
O=C(O)c1ccc(CN2CC(O)CC2C(=O)O)cc1-c1ccccc1,1,21.3
CC1CC2CC2(c2nc(NC(=O)c3cc(C#N)ccn3)cn2C)CO1,1,22.38
N#Cc1cccc(COc2ccc(Br)cc2CNCCO)c1,1,14.59
CC(=O)NCc1c(C)cc(COc2cc(OCc3cccc(-c4ccccc4F)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)cc1C,1,24.84
CC1(O)CCN(Cc2cnc3onc(Nc4cccc(-c5ccccc5Cl)c4Cl)c3c2)C1,1,19.46
CC(C)(CO)N=C1NCCN=C(c2cncc(CNC(CO)C(C)(C)C)c2)C1C#N,1,34.09
