SMILES,SMILES_state,NLL
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1,1,7.92
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(N)nc(C(N)=O)c2)n1,1,8.51
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2ccnc2-c2ccc3c(c2)OCO3)n1,1,20.1
CN(C)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2F)cc1OCc1cccc(C#N)c1,1,14.38
OCCN1CCc2nc(OCc3cccc(-c4ccccc4)c3Cl)ccc2C1,1,12.11
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(C1CCC(CC#N)CC1)CC2,1,9.54
c1ccc(-c2cccc3[nH]c(C4=NCCO4)cc23)cc1,1,17.95
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,12.63
COc1cc(OCc2cccc(C(F)(F)F)c2C(F)(F)F)cc(OC)c1CCCC1CC(=O)N1,1,15.26
O=C(O)C1CCCCN1CCCOc1cccc(-c2ccc3c(c2)OCCO3)c1,1,15.89
CC1=NC23CC(C)=C2CC(C)=C(C)c2ccc(F)c(c2S1)-c1cccc2c1CCN2C3=O,1,48.76
COc1cc(C(=O)Nc2cccc(-c3cncc4[nH]ccc34)n2)ncc1CNCCO,1,11.88
Cc1ccc(N2C(=O)C(=Cc3cn(-c4ccccc4)nc3-c3ccccc3)SC2=S)cc1,1,22.46
Cc1c(-c2ccccc2)cccc1-c1nc(CNCCO)co1,1,12.05
COc1nc(-c2cccc(-c3ccc4cc(CNCC5CCC(=O)N5)cnc4n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.09
Cc1c(NC(=O)c2cc(C3CC3)c(CNC(CO)C(=O)O)cn2)cccc1-c1cccc2ccccc12,1,23.12
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)ccc1CNCCCNC(C)=O,1,18.47
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(S(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(OC)C(F)C1,1,20.01
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)c(Cl)cc1CNCCNC(C)=O,1,13.93
CCc1cc(Oc2ccc(CNCC(O)CO)cc2Cl)c(CNCCO)cn1,1,22.11
COc1nccc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)n1,1,12.83
C#CCCC(NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Br)c1OCc1ccnc(C#N)c1)C(=O)O,1,19.18
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(F)cc3[nH]ccc23)n1,1,9.83
COc1ccc(C2=NN(c3ccccn3)C(=O)C2)cc1OC,1,8.99
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,13.66
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.56
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCC1CC1,1,13.44
CCCN(CCC)C(=O)N1CC(C)(C)c2ccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)cc21,1,31.67
Cc1c(NC(=O)c2ncc(CNCCO)o2)cccc1-c1ccccc1,1,9.02
COc1cc(OCc2cccc(C#N)c2)cc(OC)c1CNCc1cn(C2OC(CO)C(O)C(O)C2NC(C)=O)nn1,1,15.61
COc1cc(CCNC(C)=O)ccc1-c1cccc(-c2ccc3c(c2)OCCO3)c1Cl,1,18.46
N#Cc1cccc(COc2cc(Oc3ncnc4c(-c5ccc6c(c5)OCCO6)cccc34)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,8.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCN1C(C)=O,1,15.01
