SMILES,SMILES_state,NLL
C=CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNCCNC(C)=O,1,10.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,13.7
C(=Cc1ccnc2ccccc12)c1ccc(-c2ccccc2)cc1,1,17.73
COCc1cccc(-c2ccccc2)c1C,1,10.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Br)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,19.13
COc1ncc(-c2cccc3sc(CNCC4CCC(=O)N4)c(-c4cccc(Cl)c4)c23)c(Cl)c1OCCCN1CCC(CC(=O)O)CC1,1,28.08
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCCCC3C(=O)O)ccc2s1,1,12.53
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CN5CCC6(CC6)C5)c(Cl)c4)c3C)c2C)ncc1CNC1CC(O)C1,1,24.74
CC(O)C(NCc1cc2c(cc1OCc1cccc(C#N)c1)CCC2O)C(=O)O,1,19.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)C(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.61
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3c(C(F)(F)F)nc(C4CCN4C(C)=O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,27.98
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CCCCC3C(=O)O)ccc2o1,1,13.41
COc1nc(-c2cccc(C=Cc3c(C)cc(CN4CCCC4CO)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,16.47
Cc1c(-c2ccccc2)ccc2c1OCCO2,1,15.22
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,18.17
COc1nc(-c2cccc(-c3cccc4cc(CNCCO)c(OC)nc34)c2C)ccc1CNCCC1CCC(=O)N1,1,21.2
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1cccnc1,1,17.0
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,9.8
COc1cc(-c2nc3c(CNCC4CCN(CC5CCC(C(=O)O)CC5)CC4)ccnc3o2)ccc1CNC1CC(C)(O)C1,1,29.55
CS(=O)(=O)NCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,11.06
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(=O)C1CCCN(C(=O)O)C1,1,21.18
COc1nc(OC2CCC(NCc3cc4c(cn3)OCCO4)C2)c(Cl)cc1CN1CCC(C)(C(=O)O)C1,1,19.79
Cc1c(COc2ccc(CNCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.12
O=C(O)CCCOc1cc(CN2CCCCC2C(=O)O)cc(OCc2cccc(-c3ccccc3)c2Br)c1,1,21.48
COc1c(C)c2c(c(C=O)c1O)OC(C)(C)CC2,1,23.39
COc1nc(CNCc2cc(Cl)cc(Cl)c2OCc2cccc(C#N)c2)cnc1CNCC(=O)O,1,24.04
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(=O)NC1=O,1,15.3
O=C1C(CO)C(=O)N1c1cccc2nccnc12,1,28.62
COc1cc(NC(=O)C2(C)CCN(Cc3cc4cnccc4[nH]3)C2)ccc1CNCC(O)CO,1,30.16
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCC(=O)O)c5)o4)c3C)c2C)nc1,1,23.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C(=O)N(C)C)C1,1,14.21
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCCC2C(=O)O)c1,1,11.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,8.7
CC(C)n1cc(CN(C)Cc2cccc(C#N)c2)cn1,1,20.21
CCCc1nnc(CNCC2COc3ccccc3O2)o1,1,25.57
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)CC4C(=O)O)cc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.0
CC(O)C(NCc1cc(Cl)c(OC2CCc3cc(C#N)ccc32)cc1OCc1cncc(C#N)c1)C(=O)O,1,19.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.34
