SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)nc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.56
Cc1c(COc2cc(Cl)cc(OCc3cccc(-c4ccccc4)c3)c2)cccc1-c1ccccc1,1,22.35
CN(C)CCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cccnc1,1,11.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.75
COC(=O)C(C)NCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,20.06
COc1cc2nccc(C(Nc3cccc(-c4cccc(OC(C)C)c4F)c3Cl)c3nnc4n3N(CCC(F)(F)F)CC4)c2cc1OC,1,32.64
CCNc1[nH]c(C=O)c(C)c1C=O,1,18.49
Cc1ccc(NC(=O)c2cc(C3CC3)c(CNCCO)cn2)cc1N=c1cc(OCC2CCOCC2)[nH]c(N2CCOCC2)n1,1,24.66
O=C(C1CN(C2CCCC2)C1)N1CCc2c(ncnc2-c2cccc3c2CCC3)C1,1,22.72
COc1ncccc1CNCC1CCC(=O)N1,1,9.99
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,9.15
COc1ccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2Cl)cc1OC1CCCC1,1,21.01
CN(CC(=O)O)Cc1ccc(C2CC2C(=O)O)cc1OCc1ccnc(C#N)c1,1,25.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,8.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1,1,11.55
CCc1sc(C2CCN(C)C(=O)C2)nc1C,1,27.12
COc1cc(C)c(CNCc2cnc3cc(-c4cccc(-c5cccc(-c6cccc(O)c6)c5C)c4C)oc3c2)cc1OC,1,32.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,15.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCc5ccccn5)c(OC)n4)c3Cl)c2Cl)ccc1CNC1(C(=O)O)CC1,1,19.69
COc1cc([N+](=O)[O-])c(CNC(CCSC)C(=O)O)cc1OCc1cccc(-c2ccccc2)c1C,1,20.73
Cc1c(NC(=O)c2ccc(CNC(=O)C(C)NC(C)CO)cn2)cccc1-c1ccccc1,1,17.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.74
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C(C)C)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,13.25
OC1CCN(Cc2ccc3c(Nc4cccc(-c5ccccc5F)c4Cl)noc3c2)C1,1,17.43
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)CC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.33
COc1ccc(CNCCNC(C)=O)c(OCc2ccc3c(c2)OCCO3)c1C,1,23.06
Cc1cc(NCc2ccccc2Br)c(Br)cc1CNC(CO)C(=O)O,1,14.98
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2c(F)cnc3[nH]ccc23)n1,1,8.44
COc1cc(-c2cccc(-c3cccc(-c4ccc(C#N)cc4)c3C)c2C)ccc1CN1CCCCC1C(=O)O,1,15.2
CC(CO)(NCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccc(C#N)c1)C(O)=NO,1,18.75
COc1nc(-c2cccc(-c3cccc(CO)c3C)c2)ccc1CNCCCO,1,13.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(N)C1,1,19.81
N#Cc1cccc(COc2cc(Oc3cc(OCc4cncc(C#N)c4)c(CN4CCCCC4C(=O)O)cc3Cl)ccc2CNC(CO)C(=O)O)c1,1,21.42
O=C(CCCN1CC2CC2(C(=O)O)C1)N1CCc2c(-c3ccccc3)cccc21,1,21.85
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCC#N)cc2Cl)cccc1-c1ccccc1,1,12.49
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCNC(C)=O)cn4)c3C)c2C)ncc1CNC1COC1,1,13.12
Cc1nc(-c2cccc(-c3cccc(COc4ccc5c(n4)C(CC(=O)O)CC5)c3)c2C)cnc1CN1CC(O)C1,1,21.59
CC(O)CN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CC57CCC(C(=O)O)(CC5)C7)C6)c4Cl)c3Cl)n2C)C1,1,10.08
CCN(CC)CCOc1cc(Cl)cc(CCNC(=O)c2cc(Br)c(CNCc3cc(OC)cc(C=C4CCc5c(C)cc(C(C)(C)C)c(OC(CO)CCN)c54)c3C)c(OC)c2)c1Cl,1,42.29
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.17
O=C(c1ncc(CNC2CCC(O)CC2)s1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,10.45
N=c1[nH]cnc2c1nc(CO)n2COC(CO)CO,1,24.7
OCCN(CCO)Cc1cccc(OCc2cccc(-c3ccccc3)c2Br)c1,1,17.3
