SMILES,SMILES_state,NLL
Cc1cc(NC(=O)COc2ccccc2[N+](=O)[O-])c(OC(F)F)cc1Cl,1,25.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(OC)C1,1,14.82
Cc1c(COc2ccc(CN3CCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.52
COc1nc(OC2CCc3c(-c4ccc(F)cc4)cccc32)c(Cl)cc1CNCCO,1,10.19
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.17
CN(C)c1nccc2ncc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cn6c(n5)CNCC6)c4Cl)c3C#N)nc12,1,27.77
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CN4CC5(CC(C)(C)[S+]5[O-])C(=O)N4Cc4cc(OC(C)C(=O)O)c(Cl)cc4Cl)cc3Cl)c2C)ccc1CN1CC(C(C)(C)O)C1,1,31.82
N#Cc1cncc(COc2cc(OC(=O)c3cccc(-c4ccccc4)c3Cl)c(Cl)cc2CN2CCCC2C(=O)O)c1,1,24.73
COC(=O)C(CO)NCc1c(OC)nc(OC2CCc3c2ccc(-c2cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c2Cl)c3Cl)nc1OC,1,21.05
COc1ccc(C(=O)N2CC3(CCN(Cc4cccc(-c5ccccc5)c4C)CC3)C2)cc1OC,1,23.57
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(C6CC6C(N)=O)c5F)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,20.49
Cc1c(C(=O)N=c2nnn(CCCO)[nH]2)cccc1-c1ccccc1,1,21.88
Cc1c(COc2ccc(CNC(C)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,13.96
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1CC(=O)N1,1,18.36
COC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,18.12
