SMILES,SMILES_state,NLL
COC(=O)NC1CCN(Cc2ncc(-c3cccc(-c4ccc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)cc2OC)C1,1,20.06
CC(C)(C)OC(CO)C(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1,21.19
CN(Cc1cnc2nc(C3CC3)c(C(F)F)c(-c3cccc(N=[SH](=O)CO)n3)c2c1)C1CCOC1,1,31.78
Cc1c(COc2ccc(CNC(C)(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,17.42
CN1CCC(c2cc[nH]c(=Nc3ncnc4cc(CN5CCC(C)(O)C5)ccc34)c2)CC1,1,22.95
Cn1c(C(=O)Nc2cccc(-c3cccc4c3OCCO4)c2Cl)nc2c1CCN(CC13CCC(C(=O)O)(CC1)CC3)C2,1,20.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5COC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC([S+](C)[O-])C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,15.41
Cc1c(Nc2cccc3nc(CN4CCC(C(=O)O)CC4)cnc23)cccc1-c1cccc(-c2ccccc2)c1C,1,20.4
NS(=O)(=O)NCCNCc1cc2ncnc(N3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)c2s1,1,15.09
COc1cc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,17.25
O=C(O)CCNCc1ccc(OC2CCc3c(-c4ccccc4)cccc32)cc1,1,17.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.76
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC(=O)O,1,12.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.7
COc1nc(-c2cccc(-c3cccc(C4CC5CCC4(C(=O)O)CNC5)c3)c2F)ccc1CN1CC2(CNC(=O)C2)C1,1,21.37
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(-c6nc(OC)c(CN)c(OC)n6)c5Cl)c4Cl)cccc32)ccc1CNC(C)=O,1,20.94
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cnc(CN4CCc5c(-c6ccccc6)cccc54)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ncncc3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.5
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cncc(C#N)c4)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCN(CC6CC6)CC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.46
